sourcetitle-abbrev,citation_title,language,category,year
Chem. Commun.,rational design synthesis sic/tic@siox/tio2 porous core-shell nanostructure excellent li-ion storage performance,eng,Nanotechnology,2018
Phys Rev Lett,search leptoquarks coupled third-generation quark proton-proton collision =13 tev,eng,Physics,2018
Phys Rev Lett,search physic beyond standard model event high-momentum higgs boson missing transverse momentum proton-proton collision 13 tev,eng,Physics,2018
J. Pain Symptom Manage.,temporal trend 2010 2015 intensity care end-of-life patient chronic illness: influence age vs. 65 year,eng,MedicalResearch,2018
J. Pain Symptom Manage.,temporal trend 2010 2015 intensity care end-of-life patient chronic illness: influence age vs. 65 year,eng,HealthandWellness,2018
Celebrating the Third Decade and Beyond: New Challenges to ASEAN-India Economic Partnersh.,introduction,eng,EducationandSocialSciences,2018
Celebrating the Third Decade and Beyond: New Challenges to ASEAN-India Economic Partnersh.,introduction,eng,EnvironmentalPolicyandGovernance,2018
ICAICTA - Int. Conf. Adv. Informatics: Concepts Theory Appl.,deep learning stock market prediction using event embedding technical indicator,eng,ComputationalTechnologies,2018
"Med. J. Dr, D.Y. Patil. Vidyapeeth.",clinical spectrum demographic dengue,eng,MedicalResearch,2018
"Med. J. Dr, D.Y. Patil. Vidyapeeth.",clinical spectrum demographic dengue,eng,HealthandWellness,2018
J. Intensive Care,cefepime dosing regimen critically ill patient receiving continuous renal replacement therapy: monte carlo simulation study,eng,MedicalResearch,2018
J. Intensive Care,cefepime dosing regimen critically ill patient receiving continuous renal replacement therapy: monte carlo simulation study,eng,HealthandWellness,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia","novel three-level back-to-back converters: structure, modulation method, experiment",eng,ComputationalTechnologies,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia","novel three-level back-to-back converters: structure, modulation method, experiment",eng,ChemicalEngineering,2018
"Int. Power Electron. Conf., IPEC-Niigata - ECCE Asia","novel three-level back-to-back converters: structure, modulation method, experiment",eng,Physics,2018
Southeast Asian J. Trop. Med. Public Health,"insecticidal activity thai botanical extract development stage german cockroach, blattella germanica (l.) (orthoptera: blattellidae)",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Southeast Asian J. Trop. Med. Public Health,"insecticidal activity thai botanical extract development stage german cockroach, blattella germanica (l.) (orthoptera: blattellidae)",eng,EnvironmentalScience,2018
Southeast Asian J. Trop. Med. Public Health,"insecticidal activity thai botanical extract development stage german cockroach, blattella germanica (l.) (orthoptera: blattellidae)",eng,HealthandWellness,2018
Southeast Asian J. Trop. Med. Public Health,"insecticidal activity thai botanical extract development stage german cockroach, blattella germanica (l.) (orthoptera: blattellidae)",eng,AgricultureandFoodScience,2018
Carbohydr Polym,novel organic/inorganic hybrid flower-like structure selenium nanoparticles stabilized pullulan derivative,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Carbohydr Polym,novel organic/inorganic hybrid flower-like structure selenium nanoparticles stabilized pullulan derivative,eng,MaterialsScience,2018
Carbohydr Polym,novel organic/inorganic hybrid flower-like structure selenium nanoparticles stabilized pullulan derivative,eng,ChemicalEngineering,2018
Carbohydr Polym,novel organic/inorganic hybrid flower-like structure selenium nanoparticles stabilized pullulan derivative,eng,MedicalResearch,2018
Protein Expr. Purif.,improved heterologous expression membrane-bound quinoprotein quinate dehydrogenase gluconobacter oxydans,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Protein Expr. Purif.,improved heterologous expression membrane-bound quinoprotein quinate dehydrogenase gluconobacter oxydans,eng,ComputationalTechnologies,2018
Protein Expr. Purif.,improved heterologous expression membrane-bound quinoprotein quinate dehydrogenase gluconobacter oxydans,eng,ChemicalEngineering,2018
J. Periodontol.,memory cell subset healthy gingiva periodontitis tissue,eng,MedicalResearch,2018
J. Periodontol.,memory cell subset healthy gingiva periodontitis tissue,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Periodontol.,memory cell subset healthy gingiva periodontitis tissue,eng,HealthandWellness,2018
"Proc. Int. Conf. Bus. Ind. Res.: Smart Technol. Next Gener. Inf., Eng., Bus. Soc. Sci., ICBIR",simulation tool vertical transportation system using python,eng,ComputationalTechnologies,2018
"Proc. Int. Conf. Bus. Ind. Res.: Smart Technol. Next Gener. Inf., Eng., Bus. Soc. Sci., ICBIR",simulation tool vertical transportation system using python,eng,EducationandSocialSciences,2018
J. High Energy Phys.,"search supersymmetry event least three electron muons, jets, missing transverse momentum proton-proton collision √s=13 tev",eng,Physics,2018
Taiwania,"ceropegia foetidiflora sp. nov. (asclepiodoideae, apocynaceae), new specie northeastern thailand",eng,EcologyandConservation,2018
Taiwania,"ceropegia foetidiflora sp. nov. (asclepiodoideae, apocynaceae), new specie northeastern thailand",eng,EnvironmentalScience,2018
Taiwania,"ceropegia foetidiflora sp. nov. (asclepiodoideae, apocynaceae), new specie northeastern thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Enterp. Inf. Syst.,extension specification language soundness completeness service workflow,eng,ComputationalTechnologies,2018
Environ Prog Sustainable Energy,comparative study different turning device alignment household food waste composters,eng,EnvironmentalScience,2018
Environ Prog Sustainable Energy,comparative study different turning device alignment household food waste composters,eng,ChemicalEngineering,2018
Environ Prog Sustainable Energy,comparative study different turning device alignment household food waste composters,eng,AgricultureandFoodScience,2018
Environ Prog Sustainable Energy,comparative study different turning device alignment household food waste composters,eng,FoodScience,2018
Int. J. Trade Glob. Markets,critical factor research innovation creation public university thailand,eng,EducationandSocialSciences,2018
Appl Catal A Gen,influence silica source structural property activity pd-supported mesoporous mcm-41 synthesized aid microwave heating partial hydrogenation soybean methyl ester,eng,ChemicalEngineering,2018
Appl Catal A Gen,influence silica source structural property activity pd-supported mesoporous mcm-41 synthesized aid microwave heating partial hydrogenation soybean methyl ester,eng,MaterialsScience,2018
Appl Catal A Gen,influence silica source structural property activity pd-supported mesoporous mcm-41 synthesized aid microwave heating partial hydrogenation soybean methyl ester,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Appl Catal A Gen,influence silica source structural property activity pd-supported mesoporous mcm-41 synthesized aid microwave heating partial hydrogenation soybean methyl ester,eng,FoodScience,2018
J. Crit. Care,effect early renal replacement therapy guided plasma neutrophil gelatinase associated lipocalin outcome acute kidney injury: feasibility study,eng,MedicalResearch,2018
J. Crit. Care,effect early renal replacement therapy guided plasma neutrophil gelatinase associated lipocalin outcome acute kidney injury: feasibility study,eng,HealthandWellness,2018
J. Crit. Care,effect early renal replacement therapy guided plasma neutrophil gelatinase associated lipocalin outcome acute kidney injury: feasibility study,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Mar. Georesour. Geotechnol.,bearing capacity shallow foundation clay linear increase strength adhesion factor,eng,ComputationalTechnologies,2018
Mar. Georesour. Geotechnol.,bearing capacity shallow foundation clay linear increase strength adhesion factor,eng,Engineering,2018
Mar. Georesour. Geotechnol.,bearing capacity shallow foundation clay linear increase strength adhesion factor,eng,MaterialsScience,2018
Mar. Georesour. Geotechnol.,bearing capacity shallow foundation clay linear increase strength adhesion factor,eng,Physics,2018
Publ. Astron. Soc. Jpn.,alma twenty-six arcmin2 survey goods-s one millimeter (asagao): source catalog number count,eng,Physics,2018
Publ. Astron. Soc. Jpn.,alma twenty-six arcmin2 survey goods-s one millimeter (asagao): source catalog number count,eng,EnvironmentalScience,2018
Vet. Microbiol.,porcine circovirus type 3 (pcv3) infection grower pig thai farm suffering porcine respiratory disease complex (prdc),eng,MedicalResearch,2018
Vet. Microbiol.,porcine circovirus type 3 (pcv3) infection grower pig thai farm suffering porcine respiratory disease complex (prdc),eng,"Biotechnology,BioengineeringandLifeSciences",2018
Vet. Microbiol.,porcine circovirus type 3 (pcv3) infection grower pig thai farm suffering porcine respiratory disease complex (prdc),eng,HealthandWellness,2018
Vet. Microbiol.,porcine circovirus type 3 (pcv3) infection grower pig thai farm suffering porcine respiratory disease complex (prdc),eng,AgricultureandFoodScience,2018
Mater. Today Proc.,synthesis pet-pla copolymer recycle plastic bottle study application electrochromic device graphene conductive ink,eng,MaterialsScience,2018
Mater. Today Proc.,synthesis pet-pla copolymer recycle plastic bottle study application electrochromic device graphene conductive ink,eng,ChemicalEngineering,2018
Mater. Today Proc.,synthesis pet-pla copolymer recycle plastic bottle study application electrochromic device graphene conductive ink,eng,Nanotechnology,2018
Mater. Today Proc.,synthesis pet-pla copolymer recycle plastic bottle study application electrochromic device graphene conductive ink,eng,RenewableEnergy,2018
BMC Res. Notes,rational use paracetamol among out-patients bhutanese district hospital bordering india: cross-sectional study,eng,MedicalResearch,2018
BMC Res. Notes,rational use paracetamol among out-patients bhutanese district hospital bordering india: cross-sectional study,eng,HealthandWellness,2018
J. Eng. Res. (Kuwait),fault identification usingcombined adaptive neuro-fuzzy inference system gustafson-kessel algorithm,eng,ComputationalTechnologies,2018
J. Eng. Res. (Kuwait),fault identification usingcombined adaptive neuro-fuzzy inference system gustafson-kessel algorithm,eng,Physics,2018
J. Eng. Res. (Kuwait),fault identification usingcombined adaptive neuro-fuzzy inference system gustafson-kessel algorithm,eng,ChemicalEngineering,2018
J. Intelligent Fuzzy Syst.,target recognition system dynamic scene based artificial intelligence vision,eng,ComputationalTechnologies,2018
J. Intelligent Fuzzy Syst.,target recognition system dynamic scene based artificial intelligence vision,eng,Physics,2018
Nurse Educ. Pract.,value doctorate dissertation seminar personal development,eng,EducationandSocialSciences,2018
Int J Hydrogen Energy,analysis solid oxide fuel cell molten carbonate fuel cell integrated system different configuration,eng,RenewableEnergy,2018
Int J Hydrogen Energy,analysis solid oxide fuel cell molten carbonate fuel cell integrated system different configuration,eng,EnvironmentalScience,2018
Int J Hydrogen Energy,analysis solid oxide fuel cell molten carbonate fuel cell integrated system different configuration,eng,ChemicalEngineering,2018
Int J Hydrogen Energy,analysis solid oxide fuel cell molten carbonate fuel cell integrated system different configuration,eng,Physics,2018
Int J Hydrogen Energy,analysis solid oxide fuel cell molten carbonate fuel cell integrated system different configuration,eng,MaterialsScience,2018
Thai J. Vet. Med.,ecg quiz,eng,EducationandSocialSciences,2018
Thai J. Vet. Med.,ecg quiz,eng,HealthandWellness,2018
Biomed. Eng. Online,comparison eeg measurement upper limb movement motor imagery training system,eng,MedicalResearch,2018
Biomed. Eng. Online,comparison eeg measurement upper limb movement motor imagery training system,eng,ComputationalTechnologies,2018
Biomed. Eng. Online,comparison eeg measurement upper limb movement motor imagery training system,eng,HealthandWellness,2018
Phys Lett Sect B Nucl Elem Part High-Energy Phys,measurement quarkonium production cross section pp collision s=13tev,eng,Physics,2018
J Porous Mater,one-pot synthesis wormhole-like mesostructured silica high amine loading enhanced adsorption clofibric acid,eng,MaterialsScience,2018
J Porous Mater,one-pot synthesis wormhole-like mesostructured silica high amine loading enhanced adsorption clofibric acid,eng,ChemicalEngineering,2018
J Porous Mater,one-pot synthesis wormhole-like mesostructured silica high amine loading enhanced adsorption clofibric acid,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Comput. Aided Chem. Eng.,improvement synergistic extraction neodymium ion via robust model predictive control,eng,ChemicalEngineering,2018
Comput. Aided Chem. Eng.,improvement synergistic extraction neodymium ion via robust model predictive control,eng,ComputationalTechnologies,2018
Comput. Aided Chem. Eng.,improvement synergistic extraction neodymium ion via robust model predictive control,eng,MaterialsScience,2018
Eng. J.,"modeling frequency using informal public transport public bus: case study phnom penh, cambodia",eng,EducationandSocialSciences,2018
Eng. J.,"modeling frequency using informal public transport public bus: case study phnom penh, cambodia",eng,EnvironmentalPolicyandGovernance,2018
Spinal Cord Ser. Cases,concomitant mycotic abdominal aortic aneurysm lumbar tuberculous spondylitis cauda equina syndrome: rare condition — case report literature review,eng,MedicalResearch,2018
Spinal Cord Ser. Cases,concomitant mycotic abdominal aortic aneurysm lumbar tuberculous spondylitis cauda equina syndrome: rare condition — case report literature review,eng,HealthandWellness,2018
Clin. Ophthalmol.,accuracy axial length measurement obtained optical biometry acoustic biometry rhegmatogenous retinal detachment: prospective study,eng,MedicalResearch,2018
ChemistrySelect,aminoquinoline-salicylaldimine dyad highly selective turn-on fluorescent sensor zinc (ii) ion,eng,MaterialsScience,2018
ChemistrySelect,aminoquinoline-salicylaldimine dyad highly selective turn-on fluorescent sensor zinc (ii) ion,eng,ChemicalEngineering,2018
ChemistrySelect,aminoquinoline-salicylaldimine dyad highly selective turn-on fluorescent sensor zinc (ii) ion,eng,EcologyandConservation,2018
Int. Conf. Digit. Print. Technol.,information embedding 3d printed object using metal-infused pla reading thermography,eng,ComputationalTechnologies,2018
Int. Conf. Digit. Print. Technol.,information embedding 3d printed object using metal-infused pla reading thermography,eng,MaterialsScience,2018
Int. Conf. Digit. Print. Technol.,information embedding 3d printed object using metal-infused pla reading thermography,eng,ChemicalEngineering,2018
J. Health Res.,"assessment ambient dust pollution status selected point source (residential commercial) mingaladon area, yangon region, myanmar",eng,EnvironmentalScience,2018
J. Health Res.,"assessment ambient dust pollution status selected point source (residential commercial) mingaladon area, yangon region, myanmar",eng,HealthandWellness,2018
J. Health Res.,"assessment ambient dust pollution status selected point source (residential commercial) mingaladon area, yangon region, myanmar",eng,EnvironmentalPolicyandGovernance,2018
AIP Conf. Proc.,application design experiment industrial paint production process improvement,eng,ChemicalEngineering,2018
AIP Conf. Proc.,application design experiment industrial paint production process improvement,eng,MaterialsScience,2018
AIP Conf. Proc.,application design experiment industrial paint production process improvement,eng,ComputationalTechnologies,2018
Proc Int Comput Software Appl Conf,time-aware recommendation based user preference driven,eng,ComputationalTechnologies,2018
Proc Int Comput Software Appl Conf,time-aware recommendation based user preference driven,eng,EducationandSocialSciences,2018
J. Med. Assoc. Thailand,"long-term clinical histological evaluation poreskin: human acellular dermal matrix burn scars, descriptive clinical study",eng,MedicalResearch,2018
J. Med. Assoc. Thailand,"long-term clinical histological evaluation poreskin: human acellular dermal matrix burn scars, descriptive clinical study",eng,HealthandWellness,2018
J. Med. Assoc. Thailand,"long-term clinical histological evaluation poreskin: human acellular dermal matrix burn scars, descriptive clinical study",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Trop. Med. Int. Health,naturally acquired igg antibody thrombospondin-related anonymous protein plasmodium vivax (pvtrap) thailand predominantly elicit immunological cross-reactivity,eng,MedicalResearch,2018
Trop. Med. Int. Health,naturally acquired igg antibody thrombospondin-related anonymous protein plasmodium vivax (pvtrap) thailand predominantly elicit immunological cross-reactivity,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Trop. Med. Int. Health,naturally acquired igg antibody thrombospondin-related anonymous protein plasmodium vivax (pvtrap) thailand predominantly elicit immunological cross-reactivity,eng,HealthandWellness,2018
Mol. Neurobiol.,peripheral alteration cytokine chemokine level antidepressant drug treatment major depressive disorder: systematic review meta-analysis,eng,MedicalResearch,2018
Mol. Neurobiol.,peripheral alteration cytokine chemokine level antidepressant drug treatment major depressive disorder: systematic review meta-analysis,eng,HealthandWellness,2018
Mol. Neurobiol.,peripheral alteration cytokine chemokine level antidepressant drug treatment major depressive disorder: systematic review meta-analysis,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Phy. Rev. D,search top squark dark matter particle opposite-charge dilepton final state = 13 tev,eng,Physics,2018
Phy. Rev. D,search top squark dark matter particle opposite-charge dilepton final state = 13 tev,eng,EnvironmentalPolicyandGovernance,2018
J. High Energy Phys.,"evidence associated production higgs boson top quark pair final state electrons, muons, hadronically decaying τ lepton √s=13 tev",eng,Physics,2018
"Proc.IEEE Int. Conf. Software Eng. Serv. Sci., ICSESS",estimating user story point using document fingerprint,eng,ComputationalTechnologies,2018
"Proc.IEEE Int. Conf. Software Eng. Serv. Sci., ICSESS",estimating user story point using document fingerprint,eng,EducationandSocialSciences,2018
Eng. J.,"particulate matter monitoring using inexpensive sensor internet gis: case study nan, thailand",eng,EnvironmentalScience,2018
Eng. J.,"particulate matter monitoring using inexpensive sensor internet gis: case study nan, thailand",eng,EnvironmentalPolicyandGovernance,2018
Eng. J.,"particulate matter monitoring using inexpensive sensor internet gis: case study nan, thailand",eng,RenewableEnergy,2018
Eng. J.,"particulate matter monitoring using inexpensive sensor internet gis: case study nan, thailand",eng,EcologyandConservation,2018
Asian.Eth.,phenomenology supernatural belief: ravenous spirit (phii pob) belief tradition contemporary northeast thailand,eng,EducationandSocialSciences,2018
Astrophys. J.,revolutionizing understanding agn feedback importance galaxy evolution era next generation large array,eng,Physics,2018
Astrophys. J.,revolutionizing understanding agn feedback importance galaxy evolution era next generation large array,eng,ComputationalTechnologies,2018
Astrophys. J.,revolutionizing understanding agn feedback importance galaxy evolution era next generation large array,eng,EnvironmentalScience,2018
Eng. J.,user characteristic effectiveness park ride facility bangkok,eng,EducationandSocialSciences,2018
Eng. J.,user characteristic effectiveness park ride facility bangkok,eng,EnvironmentalPolicyandGovernance,2018
"Proc. - Eur. Conf. Electr. Eng. Comput. Sci., EECS",approximation positive integer double-base number system single term,eng,ComputationalTechnologies,2018
Curr. Opin. Infect. Dis.,rabies: changing prophylaxis new insight pathophysiology,eng,MedicalResearch,2018
Curr. Opin. Infect. Dis.,rabies: changing prophylaxis new insight pathophysiology,eng,HealthandWellness,2018
Curr. Opin. Infect. Dis.,rabies: changing prophylaxis new insight pathophysiology,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Phys Lett Sect B Nucl Elem Part High-Energy Phys,search new long-lived particle s=13 tev,eng,Physics,2018
Sci. Rep.,structural prediction host-guest structure lithium high pressure,eng,Physics,2018
Sci. Rep.,structural prediction host-guest structure lithium high pressure,eng,MaterialsScience,2018
Constr. Res. Congr.: Constr. Inf. Technol. - Sel. Pap. Constr. Res. Congr.,bim-enabled system evaluating impact construction change order,eng,ComputationalTechnologies,2018
Constr. Res. Congr.: Constr. Inf. Technol. - Sel. Pap. Constr. Res. Congr.,bim-enabled system evaluating impact construction change order,eng,EnvironmentalScience,2018
Constr. Res. Congr.: Constr. Inf. Technol. - Sel. Pap. Constr. Res. Congr.,bim-enabled system evaluating impact construction change order,eng,EnvironmentalPolicyandGovernance,2018
Kasetsart J. Soc. Sci.,innovation model alumnus relationship management: alumnus segmentation analysis,eng,EducationandSocialSciences,2018
Thai J. Vet. Med.,hemostatic efficacy sheep-derived fibrin glue liver biopsy swine,eng,MedicalResearch,2018
Thai J. Vet. Med.,hemostatic efficacy sheep-derived fibrin glue liver biopsy swine,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Soil Water Res.,"fuzzy ahp drought risk assessment lam ta kong watershed, north-eastern region thailand",eng,AgricultureandFoodScience,2018
Soil Water Res.,"fuzzy ahp drought risk assessment lam ta kong watershed, north-eastern region thailand",eng,EnvironmentalScience,2018
Soil Water Res.,"fuzzy ahp drought risk assessment lam ta kong watershed, north-eastern region thailand",eng,EnvironmentalPolicyandGovernance,2018
Nanomed. Nanotechnol. Biol. Med.,response question (ref> no.: jn2017754),eng,-EducationandSocialSciences,2018
Phys Lett Sect B Nucl Elem Part High-Energy Phys,d-branes (or not) non-abelian t-dual su(2) wzw model,eng,Physics,2018
Violent Adolescents: Underst. the Destructive Impulse,beyond “bullies” “victims”: systemic approach tackling school bullying,eng,EducationandSocialSciences,2018
J. Environ. Chem. Eng.,heavy metal sequestration boronic acid-functionalized carbon-based adsorbent,eng,ChemicalEngineering,2018
J. Environ. Chem. Eng.,heavy metal sequestration boronic acid-functionalized carbon-based adsorbent,eng,MaterialsScience,2018
