sourcetitle-abbrev,citation_title,language,category,year
ChemistrySelect,aryl ethynylpyrene fluorescent sensor cyanide ion aqueous medium,eng,"Biotechnology,BioengineeringandLifeSciences",2020
ChemistrySelect,aryl ethynylpyrene fluorescent sensor cyanide ion aqueous medium,eng,ComputationalTechnologies,2020
Crystengcomm,self-assembly three-dimensional oxalate-bridged alkali(i)-lanthanide(iii) heterometal-organic framework,eng,MaterialsScience,2020
Crystengcomm,self-assembly three-dimensional oxalate-bridged alkali(i)-lanthanide(iii) heterometal-organic framework,eng,Nanotechnology,2020
Crystengcomm,self-assembly three-dimensional oxalate-bridged alkali(i)-lanthanide(iii) heterometal-organic framework,eng,ComputationalTechnologies,2020
Crystengcomm,self-assembly three-dimensional oxalate-bridged alkali(i)-lanthanide(iii) heterometal-organic framework,eng,Physics,2020
Ann. New York Acad. Sci.,approach esophagogastric junction outflow obstruction?,eng,MedicalResearch,2020
Ann. New York Acad. Sci.,approach esophagogastric junction outflow obstruction?,eng,HealthandWellness,2020
Mater Lett,possible use waste marcasite jewelry industry iron pyrite source incorporated titanium dioxide photodegradation lignin halogen tungsten lamp,eng,EnvironmentalScience,2020
Mater Lett,possible use waste marcasite jewelry industry iron pyrite source incorporated titanium dioxide photodegradation lignin halogen tungsten lamp,eng,ChemicalEngineering,2020
Mater Lett,possible use waste marcasite jewelry industry iron pyrite source incorporated titanium dioxide photodegradation lignin halogen tungsten lamp,eng,MaterialsScience,2020
Mater Lett,possible use waste marcasite jewelry industry iron pyrite source incorporated titanium dioxide photodegradation lignin halogen tungsten lamp,eng,RenewableEnergy,2020
Mater Lett,possible use waste marcasite jewelry industry iron pyrite source incorporated titanium dioxide photodegradation lignin halogen tungsten lamp,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Mater Lett,possible use waste marcasite jewelry industry iron pyrite source incorporated titanium dioxide photodegradation lignin halogen tungsten lamp,eng,EcologyandConservation,2020
Infec. Genet. Evol.,"structural diversity, natural selection intragenic recombination plasmodium vivax merozoite surface protein 9 locus thailand",eng,MedicalResearch,2020
Infec. Genet. Evol.,"structural diversity, natural selection intragenic recombination plasmodium vivax merozoite surface protein 9 locus thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Infec. Genet. Evol.,"structural diversity, natural selection intragenic recombination plasmodium vivax merozoite surface protein 9 locus thailand",eng,EcologyandConservation,2020
J. Secur. Sustainability Issues,entrepreneurial orientation smes performance thailand: mediating role strategic orientation,eng,EducationandSocialSciences,2020
J. Secur. Sustainability Issues,entrepreneurial orientation smes performance thailand: mediating role strategic orientation,eng,EnvironmentalPolicyandGovernance,2020
Laryngoscope,deep neuromuscular blockade endolaryngeal procedures: multicenter randomized study,eng,MedicalResearch,2020
Laryngoscope,deep neuromuscular blockade endolaryngeal procedures: multicenter randomized study,eng,HealthandWellness,2020
Endoscopy,newly designed duodenoscope detachable distal cap significantly reduces organic residue contamination reprocessing,eng,MedicalResearch,2020
Endoscopy,newly designed duodenoscope detachable distal cap significantly reduces organic residue contamination reprocessing,eng,HealthandWellness,2020
ACS Sustainable Chem. Eng.,cds/zno: multipronged approach efficient reduction carbon dioxide visible light irradiation,eng,RenewableEnergy,2020
ACS Sustainable Chem. Eng.,cds/zno: multipronged approach efficient reduction carbon dioxide visible light irradiation,eng,EnvironmentalScience,2020
ACS Sustainable Chem. Eng.,cds/zno: multipronged approach efficient reduction carbon dioxide visible light irradiation,eng,ChemicalEngineering,2020
ACS Sustainable Chem. Eng.,cds/zno: multipronged approach efficient reduction carbon dioxide visible light irradiation,eng,MaterialsScience,2020
BMC Vet. Res.,molecular epidemiology genome analysis feline morbillivirus household shelter cat thailand,eng,MedicalResearch,2020
BMC Vet. Res.,molecular epidemiology genome analysis feline morbillivirus household shelter cat thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Biol. Macromol.,bacterial cellulose membrane conjugated plant-derived osteopontin: preparation potential bone tissue regeneration,eng,MedicalResearch,2020
Int. J. Biol. Macromol.,bacterial cellulose membrane conjugated plant-derived osteopontin: preparation potential bone tissue regeneration,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Biol. Macromol.,bacterial cellulose membrane conjugated plant-derived osteopontin: preparation potential bone tissue regeneration,eng,MaterialsScience,2020
J. Am. Coll. Surg.,"pain pain, give opioids: relationship number opioid pill prescribed severity pain operation u v non-us patient",eng,MedicalResearch,2020
J. Am. Coll. Surg.,"pain pain, give opioids: relationship number opioid pill prescribed severity pain operation u v non-us patient",eng,HealthandWellness,2020
Geotech. Geol. Eng.,undrained stability unlined square tunnel clay linearly increasing anisotropic shear strength,eng,ChemicalEngineering,2020
Geotech. Geol. Eng.,undrained stability unlined square tunnel clay linearly increasing anisotropic shear strength,eng,Physics,2020
ACM Int. Conf. Proc. Ser.,potential krabi province (thailand) model city complete relying upon renewable energy power production,eng,RenewableEnergy,2020
ACM Int. Conf. Proc. Ser.,potential krabi province (thailand) model city complete relying upon renewable energy power production,eng,EnvironmentalScience,2020
ACM Int. Conf. Proc. Ser.,potential krabi province (thailand) model city complete relying upon renewable energy power production,eng,AgricultureandFoodScience,2020
Humanities Soc. Sci. Lett.,influence entrepreneurial self-efficacy innovation firm performance: evidence thai startup firm,eng,EducationandSocialSciences,2020
Humanities Soc. Sci. Lett.,influence entrepreneurial self-efficacy innovation firm performance: evidence thai startup firm,eng,ComputationalTechnologies,2020
Humanities Soc. Sci. Lett.,influence entrepreneurial self-efficacy innovation firm performance: evidence thai startup firm,eng,EnvironmentalScience,2020
ACM Int. Conf. Proc. Ser.,enhance attentional lstm model power consumption forecasting using asymmetric loss renewable energy factor,eng,RenewableEnergy,2020
ACM Int. Conf. Proc. Ser.,enhance attentional lstm model power consumption forecasting using asymmetric loss renewable energy factor,eng,ComputationalTechnologies,2020
ACM Int. Conf. Proc. Ser.,enhance attentional lstm model power consumption forecasting using asymmetric loss renewable energy factor,eng,EnvironmentalScience,2020
ACM Int. Conf. Proc. Ser.,enhance attentional lstm model power consumption forecasting using asymmetric loss renewable energy factor,eng,HealthandWellness,2020
Phys Rev Lett,measurement ¯ h production cp structure yukawa interaction higgs boson top quark diphoton decay channel,eng,Physics,2020
Environ. Res.,bioaugmentation triclocarban dechlorinated congener contaminated soil functional degrader bacterial community response,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Environ. Res.,bioaugmentation triclocarban dechlorinated congener contaminated soil functional degrader bacterial community response,eng,EnvironmentalScience,2020
Environ. Res.,bioaugmentation triclocarban dechlorinated congener contaminated soil functional degrader bacterial community response,eng,EnvironmentalPolicyandGovernance,2020
Environ. Res.,bioaugmentation triclocarban dechlorinated congener contaminated soil functional degrader bacterial community response,eng,ChemicalEngineering,2020
Environ. Res.,bioaugmentation triclocarban dechlorinated congener contaminated soil functional degrader bacterial community response,eng,EcologyandConservation,2020
Int. J. Geotech. Eng.,non-linear load transfer method determining settlement pile vertical loading,eng,MaterialsScience,2020
Int. J. Geotech. Eng.,non-linear load transfer method determining settlement pile vertical loading,eng,ChemicalEngineering,2020
Int. J. Geotech. Eng.,non-linear load transfer method determining settlement pile vertical loading,eng,Physics,2020
Clin. Otolaryngol.,comorbidities associated eosinophilic chronic rhinosinusitis: systematic review meta-analysis,eng,MedicalResearch,2020
Clin. Otolaryngol.,comorbidities associated eosinophilic chronic rhinosinusitis: systematic review meta-analysis,eng,HealthandWellness,2020
Clin. Otolaryngol.,comorbidities associated eosinophilic chronic rhinosinusitis: systematic review meta-analysis,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Fuel Process Technol,effect carbon number production propylene ethylene catalytic cracking straight-chain alkane phosphorus-modified zsm-5,eng,ChemicalEngineering,2020
Fuel Process Technol,effect carbon number production propylene ethylene catalytic cracking straight-chain alkane phosphorus-modified zsm-5,eng,ComputationalTechnologies,2020
Fuel Process Technol,effect carbon number production propylene ethylene catalytic cracking straight-chain alkane phosphorus-modified zsm-5,eng,MaterialsScience,2020
Iran. J. Parasitol.,"frequency molecular identification cryptosporidium specie among immunocompromised patient referred hospitals, central iran, 2015-16",eng,MedicalResearch,2020
Iran. J. Parasitol.,"frequency molecular identification cryptosporidium specie among immunocompromised patient referred hospitals, central iran, 2015-16",eng,HealthandWellness,2020
Iran. J. Parasitol.,"frequency molecular identification cryptosporidium specie among immunocompromised patient referred hospitals, central iran, 2015-16",eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Org. Chem.,ortho-hydroxylative ipso-cyclization n-arylpropiolamide,eng,ChemicalEngineering,2020
J. Org. Chem.,ortho-hydroxylative ipso-cyclization n-arylpropiolamide,eng,MaterialsScience,2020
J. Org. Chem.,ortho-hydroxylative ipso-cyclization n-arylpropiolamide,eng,MedicalResearch,2020
J. Pharm. Pharmacol.,"modulation non-steroidal anti-inflammatory drug-induced, er stress-mediated apoptosis caco-2 cell different polyphenolic antioxidants: mechanistic study",eng,MedicalResearch,2020
J. Pharm. Pharmacol.,"modulation non-steroidal anti-inflammatory drug-induced, er stress-mediated apoptosis caco-2 cell different polyphenolic antioxidants: mechanistic study",eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Acquired Immune Defic. Syndr.,reclassification statin indication among people living hiv using coronary artery calcium scoring,eng,MedicalResearch,2020
J. Acquired Immune Defic. Syndr.,reclassification statin indication among people living hiv using coronary artery calcium scoring,eng,HealthandWellness,2020
Methods Mol. Biol.,synthesis pyrrolidinyl pna site-specific labeling internal position click chemistry,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Methods Mol. Biol.,synthesis pyrrolidinyl pna site-specific labeling internal position click chemistry,eng,ChemicalEngineering,2020
JGH Open,screening non-alcoholic fatty liver disease community setting: cohort study using controlled attenuation parameter-transient elastography,eng,MedicalResearch,2020
JGH Open,screening non-alcoholic fatty liver disease community setting: cohort study using controlled attenuation parameter-transient elastography,eng,HealthandWellness,2020
Biorefinery of Alternative Resources: Target. Green Fuels and Platf. Chemicals,heterogeneous catalysis hydroxymethylfurfural conversion fuel chemical,eng,ChemicalEngineering,2020
Biorefinery of Alternative Resources: Target. Green Fuels and Platf. Chemicals,heterogeneous catalysis hydroxymethylfurfural conversion fuel chemical,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Biorefinery of Alternative Resources: Target. Green Fuels and Platf. Chemicals,heterogeneous catalysis hydroxymethylfurfural conversion fuel chemical,eng,RenewableEnergy,2020
Biorefinery of Alternative Resources: Target. Green Fuels and Platf. Chemicals,heterogeneous catalysis hydroxymethylfurfural conversion fuel chemical,eng,MaterialsScience,2020
Aquaculture,first evidence scale drop disease virus farmed asian seabass (lates calcarifer) malaysia,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Aquaculture,first evidence scale drop disease virus farmed asian seabass (lates calcarifer) malaysia,eng,AgriculturalandFoodScience,2020
Aquaculture,first evidence scale drop disease virus farmed asian seabass (lates calcarifer) malaysia,eng,EnvironmentalScience,2020
Aquaculture,first evidence scale drop disease virus farmed asian seabass (lates calcarifer) malaysia,eng,HealthandWellness,2020
Ageing Soc.,family status later-life depression among older adult urban latin america caribbean,eng,EducationandSocialSciences,2020
Ageing Soc.,family status later-life depression among older adult urban latin america caribbean,eng,HealthandWellness,2020
Procedia Manuf.,comparison neural network regression analysis predict in-process straightness cnc turning,eng,ComputationalTechnologies,2020
Procedia Manuf.,comparison neural network regression analysis predict in-process straightness cnc turning,eng,MaterialsScience,2020
Vet. Pathol.,carnivore protoparvovirus-1 associated outbreak hemorrhagic gastroenteritis small indian civet,eng,MedicalResearch,2020
Vet. Pathol.,carnivore protoparvovirus-1 associated outbreak hemorrhagic gastroenteritis small indian civet,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Vet. Pathol.,carnivore protoparvovirus-1 associated outbreak hemorrhagic gastroenteritis small indian civet,eng,EcologyandConservation,2020
Prog. Nucl. Energy,modeling simulation onset condensation-induced water hammer,eng,MaterialsScience,2020
Prog. Nucl. Energy,modeling simulation onset condensation-induced water hammer,eng,ChemicalEngineering,2020
Prog. Nucl. Energy,modeling simulation onset condensation-induced water hammer,eng,ComputationalTechnologies,2020
Prog. Nucl. Energy,modeling simulation onset condensation-induced water hammer,eng,Physics,2020
Asian Pac. J. Cancer Preven.,selective cytotoxicity kaempferia parviflora extract human cell line,eng,MedicalResearch,2020
Asian Pac. J. Cancer Preven.,selective cytotoxicity kaempferia parviflora extract human cell line,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Soc. Work,parents’ children’s perception child maltreatment,eng,EducationandSocialSciences,2020
J. Soc. Work,parents’ children’s perception child maltreatment,eng,HealthandWellness,2020
Phy. Rev. D,supersymmetric solution 7d maximal gauged supergravity,eng,Physics,2020
Curr Opin Pulm Med,progressive fibrosing interstitial lung disease: treatable trait therapeutic strategy,eng,MedicalResearch,2020
Curr Opin Pulm Med,progressive fibrosing interstitial lung disease: treatable trait therapeutic strategy,eng,HealthandWellness,2020
Curr Opin Pulm Med,progressive fibrosing interstitial lung disease: treatable trait therapeutic strategy,eng,"Biotechnology,BioengineeringandLifeSciences",2020
IOP Conf. Ser. Earth Environ. Sci.,"enhanced oil recovery: potential oil production development fang oilfield, thailand",eng,ChemicalEngineering,2020
IOP Conf. Ser. Earth Environ. Sci.,"enhanced oil recovery: potential oil production development fang oilfield, thailand",eng,RenewableEnergy,2020
IOP Conf. Ser. Earth Environ. Sci.,"enhanced oil recovery: potential oil production development fang oilfield, thailand",eng,MedicalResearch,2020
"Int. Conf. Electr. Mach. Syst., ICEMS",enhancement robustness inductance variation rotor-position estimation doubly-fed induction machine regressor-vector selection,eng,Physics,2020
"Int. Conf. Electr. Mach. Syst., ICEMS",enhancement robustness inductance variation rotor-position estimation doubly-fed induction machine regressor-vector selection,eng,ComputationalTechnologies,2020
"Int. Conf. Electr. Mach. Syst., ICEMS",enhancement robustness inductance variation rotor-position estimation doubly-fed induction machine regressor-vector selection,eng,MaterialsScience,2020
IEEE Access,thai spelling correction word normalization social text using two-stage pipeline neural contextual attention,eng,ComputationalTechnologies,2020
IEEE Access,thai spelling correction word normalization social text using two-stage pipeline neural contextual attention,eng,EducationandSocialSciences,2020
Nurs. Health Sci.,registered nurses' perception factor influencing nursing care quality: structural equation modeling study,eng,MedicalResearch,2020
Nurs. Health Sci.,registered nurses' perception factor influencing nursing care quality: structural equation modeling study,eng,HealthandWellness,2020
Nurs. Health Sci.,registered nurses' perception factor influencing nursing care quality: structural equation modeling study,eng,EducationandSocialSciences,2020
Am. J. Kidney Dis.,peritoneal dialysis–related infection rate outcomes: result peritoneal dialysis outcome practice pattern study (pdopps),eng,MedicalResearch,2020
Am. J. Kidney Dis.,peritoneal dialysis–related infection rate outcomes: result peritoneal dialysis outcome practice pattern study (pdopps),eng,HealthandWellness,2020
Arch. Dis. Child.,towards understanding global pattern antimicrobial use resistance neonatal sepsis: insight neoamr network,eng,MedicalResearch,2020
Arch. Dis. Child.,towards understanding global pattern antimicrobial use resistance neonatal sepsis: insight neoamr network,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Arch. Dis. Child.,towards understanding global pattern antimicrobial use resistance neonatal sepsis: insight neoamr network,eng,HealthandWellness,2020
Globalisation Soc. Educ.,use genuine progress indicator global education,eng,EducationandSocialSciences,2020
Globalisation Soc. Educ.,use genuine progress indicator global education,eng,EnvironmentalPolicyandGovernance,2020
J. Med. Assoc. Thailand,recovery nursing outcome among person major depressive disorder: 30-thai mental health recovery measure,eng,MedicalResearch,2020
J. Med. Assoc. Thailand,recovery nursing outcome among person major depressive disorder: 30-thai mental health recovery measure,eng,HealthandWellness,2020
J. Med. Assoc. Thailand,recovery nursing outcome among person major depressive disorder: 30-thai mental health recovery measure,eng,EducationandSocialSciences,2020
Int. J. Antimicrob. Agents,greater optimisation pharmacokinetic/pharmacodynamic parameter loading dose intravenous colistin paediatric patient,eng,MedicalResearch,2020
Int. J. Antimicrob. Agents,greater optimisation pharmacokinetic/pharmacodynamic parameter loading dose intravenous colistin paediatric patient,eng,HealthandWellness,2020
Int. J. Antimicrob. Agents,greater optimisation pharmacokinetic/pharmacodynamic parameter loading dose intravenous colistin paediatric patient,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J Chem Educ,introducing student chemical security concept interdisciplinary experiment using organic chemosensors engaging application chemistry,eng,ChemicalEngineering,2020
J Chem Educ,introducing student chemical security concept interdisciplinary experiment using organic chemosensors engaging application chemistry,eng,EducationandSocialSciences,2020
J Chem Educ,introducing student chemical security concept interdisciplinary experiment using organic chemosensors engaging application chemistry,eng,EnvironmentalScience,2020
J Chem Educ,introducing student chemical security concept interdisciplinary experiment using organic chemosensors engaging application chemistry,eng,MaterialsScience,2020
Ceram Int,photocatalytic zinc oxide flexible polyacrylonitrile nanofibers via sol–gel coaxial electrospinning,eng,Nanotechnology,2020
Ceram Int,photocatalytic zinc oxide flexible polyacrylonitrile nanofibers via sol–gel coaxial electrospinning,eng,MaterialsScience,2020
Ceram Int,photocatalytic zinc oxide flexible polyacrylonitrile nanofibers via sol–gel coaxial electrospinning,eng,ChemicalEngineering,2020
Ceram Int,photocatalytic zinc oxide flexible polyacrylonitrile nanofibers via sol–gel coaxial electrospinning,eng,RenewableEnergy,2020
Malar. J.,characterization extracellular vesicles-derived micrornas thai malaria patient,eng,MedicalResearch,2020
Malar. J.,characterization extracellular vesicles-derived micrornas thai malaria patient,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Innov. Entrepreneurship,need financial knowledge acquisition tool technology small business entrepreneur,eng,EducationandSocialSciences,2020
J. Innov. Entrepreneurship,need financial knowledge acquisition tool technology small business entrepreneur,eng,ChemicalEngineering,2020
J. Innov. Entrepreneurship,need financial knowledge acquisition tool technology small business entrepreneur,eng,AgricultureandFoodScience,2020
J. Cosmet. Dermatol.,anatomical ultrasound-based injection sunken upper eyelid correction,eng,MedicalResearch,2020
J. Cosmet. Dermatol.,anatomical ultrasound-based injection sunken upper eyelid correction,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Expert Opin. Drug Metab. Toxicol.,pharmacokinetics nucleoside/nucleotide reverse transcriptase inhibitor treatment prevention hiv infection,eng,MedicalResearch,2020
Expert Opin. Drug Metab. Toxicol.,pharmacokinetics nucleoside/nucleotide reverse transcriptase inhibitor treatment prevention hiv infection,eng,HealthandWellness,2020
Expert Opin. Drug Metab. Toxicol.,pharmacokinetics nucleoside/nucleotide reverse transcriptase inhibitor treatment prevention hiv infection,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Anal. Methods,development unmodified screen-printed graphene electrode nonenzymatic histamine detection,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Anal. Methods,development unmodified screen-printed graphene electrode nonenzymatic histamine detection,eng,FoodScience,2020
Anal. Methods,development unmodified screen-printed graphene electrode nonenzymatic histamine detection,eng,ChemicalEngineering,2020
Anal. Methods,development unmodified screen-printed graphene electrode nonenzymatic histamine detection,eng,HealthandWellness,2020
Pediatr. Surg. Int.,novel model injured liver ductal organoids investigate cholangiocyte apoptosis relevance biliary atresia,eng,MedicalResearch,2020
Pediatr. Surg. Int.,novel model injured liver ductal organoids investigate cholangiocyte apoptosis relevance biliary atresia,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Chem.,chitosan biomedical application treatment viral disease: data mining model using bibliometric predictive intelligence,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Chem.,chitosan biomedical application treatment viral disease: data mining model using bibliometric predictive intelligence,eng,MedicalResearch,2020
J. Chem.,chitosan biomedical application treatment viral disease: data mining model using bibliometric predictive intelligence,eng,EnvironmentalScience,2020
Mol. Neurobiol.,"environmental, neuro-immune, neuro-oxidative stress interaction chronic fatigue syndrome",eng,MedicalResearch,2020
Mol. Neurobiol.,"environmental, neuro-immune, neuro-oxidative stress interaction chronic fatigue syndrome",eng,EnvironmentalPolicyandGovernance,2020
Mol. Neurobiol.,"environmental, neuro-immune, neuro-oxidative stress interaction chronic fatigue syndrome",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Mol. Neurobiol.,"environmental, neuro-immune, neuro-oxidative stress interaction chronic fatigue syndrome",eng,HealthandWellness,2020
Int. J. Health Plann. Manage.,managing knowledge health care quality: investigation rational antibiotic use among thai dentist,eng,MedicalResearch,2020
Int. J. Health Plann. Manage.,managing knowledge health care quality: investigation rational antibiotic use among thai dentist,eng,HealthandWellness,2020
Int. J. Health Plann. Manage.,managing knowledge health care quality: investigation rational antibiotic use among thai dentist,eng,EnvironmentalPolicyandGovernance,2020
J. Health Res.,effectiveness social medium weight reduction overweight undergraduate student thailand,eng,HealthandWellness,2020
J. Health Res.,effectiveness social medium weight reduction overweight undergraduate student thailand,eng,EducationandSocialSciences,2020
J. Health Res.,effectiveness social medium weight reduction overweight undergraduate student thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Hosp. Infect.,performance characteristic optimal cut-off value triple adenylate nucleotide test versus adenosine triphosphate test point-of-care testing predicting inadequacy duodenoscope reprocessing,eng,MedicalResearch,2020
J. Hosp. Infect.,performance characteristic optimal cut-off value triple adenylate nucleotide test versus adenosine triphosphate test point-of-care testing predicting inadequacy duodenoscope reprocessing,eng,HealthandWellness,2020
J. Hosp. Infect.,performance characteristic optimal cut-off value triple adenylate nucleotide test versus adenosine triphosphate test point-of-care testing predicting inadequacy duodenoscope reprocessing,eng,ChemicalEngineering,2020
Zootaxa,"middle permian (roadian) gastropod khao khad formation, central thailand: implication palaeogeography indochina terrane",eng,Physics,2020
Zootaxa,"middle permian (roadian) gastropod khao khad formation, central thailand: implication palaeogeography indochina terrane",eng,EcologyandConservation,2020
Int. J. Geriatr. Psychiatry,hearing-impaired population performance effect hearing intervention montreal cognitive assessment (moca): systematic review meta-analysis,eng,MedicalResearch,2020
