sourcetitle-abbrev,citation_title,language,category,year
J. Health Res.,effectiveness modified health belief model-based intervention reduce body mass index age overweight junior high school student thailand,eng,EducationandSocialSciences,2019
PLoS ONE,lymphocyte proliferation induced highaffinity peptide hla-b∗51:01 behçet's uveitis,eng,MedicalResearch,2019
PLoS ONE,lymphocyte proliferation induced highaffinity peptide hla-b∗51:01 behçet's uveitis,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Commun. Math. Phys.,solvable cubic resonant system,eng,Physics,2019
JAMA Dermatol.,depression anxiety adult hidradenitis suppurativa: systematic review meta-analysis,eng,MedicalResearch,2019
JAMA Dermatol.,depression anxiety adult hidradenitis suppurativa: systematic review meta-analysis,eng,HealthandWellness,2019
ACI Struct J,effect sustained service loading post-fire flexural response reinforced concrete t-beams,eng,MaterialsScience,2019
ACI Struct J,effect sustained service loading post-fire flexural response reinforced concrete t-beams,eng,CivilEngineering,2019
ACI Struct J,effect sustained service loading post-fire flexural response reinforced concrete t-beams,eng,Physics,2019
ACI Struct J,effect sustained service loading post-fire flexural response reinforced concrete t-beams,eng,EnvironmentalScience,2019
Front. Vet. Sci.,"intestinal parasite occurrence zoonotic giardia duodenalis genotype captive gibbon krabokkoo wildlife breeding center, thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Front. Vet. Sci.,"intestinal parasite occurrence zoonotic giardia duodenalis genotype captive gibbon krabokkoo wildlife breeding center, thailand",eng,MedicalResearch,2019
Front. Vet. Sci.,"intestinal parasite occurrence zoonotic giardia duodenalis genotype captive gibbon krabokkoo wildlife breeding center, thailand",eng,HealthandWellness,2019
J. Med. Assoc. Thailand,prevalence chronic kidney disease among family member hemodialysis patient bhumirajanagarindra kidney institute,eng,MedicalResearch,2019
J. Med. Assoc. Thailand,prevalence chronic kidney disease among family member hemodialysis patient bhumirajanagarindra kidney institute,eng,HealthandWellness,2019
J. Med. Assoc. Thailand,prevalence chronic kidney disease among family member hemodialysis patient bhumirajanagarindra kidney institute,eng,EducationandSocialSciences,2019
Thai J. Vet. Med.,chronic toxicity monosodium glutamate reproductive system internal organ zebrafish (danio rerio),eng,MedicalResearch,2019
Thai J. Vet. Med.,chronic toxicity monosodium glutamate reproductive system internal organ zebrafish (danio rerio),eng,"Biotechnology,BioengineeringandLifeSciences",2019
Thai J. Vet. Med.,chronic toxicity monosodium glutamate reproductive system internal organ zebrafish (danio rerio),eng,HealthandWellness,2019
Thai J. Vet. Med.,chronic toxicity monosodium glutamate reproductive system internal organ zebrafish (danio rerio),eng,AgricultureandFoodScience,2019
Mar. Georesour. Geotechnol.,"cyclic behaviour liquefaction resistance izumio sand osaka, japan",eng,EnvironmentalScience,2019
Mar. Georesour. Geotechnol.,"cyclic behaviour liquefaction resistance izumio sand osaka, japan",eng,Physics,2019
Mar. Georesour. Geotechnol.,"cyclic behaviour liquefaction resistance izumio sand osaka, japan",eng,MaterialsScience,2019
Mar. Georesour. Geotechnol.,"cyclic behaviour liquefaction resistance izumio sand osaka, japan",eng,ChemicalEngineering,2019
"iEECON - Int. Electr. Eng. Congr., Proc.",fictitious flux observer sensorless control synchronous reluctance motor considering magnetic cross -coupling effect,eng,ComputationalTechnologies,2019
"iEECON - Int. Electr. Eng. Congr., Proc.",fictitious flux observer sensorless control synchronous reluctance motor considering magnetic cross -coupling effect,eng,Physics,2019
"iEECON - Int. Electr. Eng. Congr., Proc.",fictitious flux observer sensorless control synchronous reluctance motor considering magnetic cross -coupling effect,eng,MaterialsScience,2019
Case Rep. Endocrinol.,hypokalemic periodic paralysis first manifestation thyrotropin-secreting pituitary adenoma,eng,MedicalResearch,2019
Case Rep. Endocrinol.,hypokalemic periodic paralysis first manifestation thyrotropin-secreting pituitary adenoma,eng,HealthandWellness,2019
J. Environ. Chem. Eng.,electrochemical investigation amino acid parkia seed using composite electrode based copper/carbon nanotube/nanodiamond,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Environ. Chem. Eng.,electrochemical investigation amino acid parkia seed using composite electrode based copper/carbon nanotube/nanodiamond,eng,MaterialsScience,2019
J. Environ. Chem. Eng.,electrochemical investigation amino acid parkia seed using composite electrode based copper/carbon nanotube/nanodiamond,eng,ChemicalEngineering,2019
J. Environ. Chem. Eng.,electrochemical investigation amino acid parkia seed using composite electrode based copper/carbon nanotube/nanodiamond,eng,EnvironmentalScience,2019
Radiat. Prot. Dosim.,identification novel biomarkers lung cancer risk high level radon proteomics: pilot study,eng,MedicalResearch,2019
Radiat. Prot. Dosim.,identification novel biomarkers lung cancer risk high level radon proteomics: pilot study,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Radiat. Prot. Dosim.,identification novel biomarkers lung cancer risk high level radon proteomics: pilot study,eng,HealthandWellness,2019
Alcohol,alcohol use disorder alcohol withdrawal syndrome vietnamese hospitalized patient,eng,MedicalResearch,2019
Alcohol,alcohol use disorder alcohol withdrawal syndrome vietnamese hospitalized patient,eng,HealthandWellness,2019
In Vivo,finasteride enhances stem cell signal human dermal papilla cell,eng,MedicalResearch,2019
In Vivo,finasteride enhances stem cell signal human dermal papilla cell,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Biosci. Bioeng.,survival kluyveromyces marxianus stigmasterol subjected freezing stress,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Biosci. Bioeng.,survival kluyveromyces marxianus stigmasterol subjected freezing stress,eng,HealthandWellness,2019
J. Biosci. Bioeng.,survival kluyveromyces marxianus stigmasterol subjected freezing stress,eng,AgricultureandFoodScience,2019
J. Math.,alternative quadratic functional equation 2-divisible commutative group,eng,Physics,2019
J. Math.,alternative quadratic functional equation 2-divisible commutative group,eng,ComputationalTechnologies,2019
Land,predicting urban expansion urban land use change nakhon ratchasima city using ca-markov model two different scenario,eng,EnvironmentalScience,2019
Land,predicting urban expansion urban land use change nakhon ratchasima city using ca-markov model two different scenario,eng,EnvironmentalPolicyandGovernance,2019
Land,predicting urban expansion urban land use change nakhon ratchasima city using ca-markov model two different scenario,eng,EcologyandConservation,2019
Land,predicting urban expansion urban land use change nakhon ratchasima city using ca-markov model two different scenario,eng,AgricultureandFoodScience,2019
Chiang Mai J. Sci.,conjugated biopolymer-assisted binding polypropylene toward single-walled carbon nanotube: molecular dynamic simulation,eng,Nanotechnology,2019
Chiang Mai J. Sci.,conjugated biopolymer-assisted binding polypropylene toward single-walled carbon nanotube: molecular dynamic simulation,eng,MaterialsScience,2019
Chiang Mai J. Sci.,conjugated biopolymer-assisted binding polypropylene toward single-walled carbon nanotube: molecular dynamic simulation,eng,ChemicalEngineering,2019
3 Biotech,enzymatic hydrolysis tropical weed xylans using xylanase aureobasidium melanogenum pbuap46 xylooligosaccharide production,eng,"Biotechnology,BioengineeringandLifeSciences",2019
3 Biotech,enzymatic hydrolysis tropical weed xylans using xylanase aureobasidium melanogenum pbuap46 xylooligosaccharide production,eng,AgricultureandFoodScience,2019
3 Biotech,enzymatic hydrolysis tropical weed xylans using xylanase aureobasidium melanogenum pbuap46 xylooligosaccharide production,eng,FoodScience,2019
J. Public. Health. Dev.,australian flight attendant study (afas): qualitative method understand health socio-cultural issue air,eng,MedicalResearch,2019
J. Public. Health. Dev.,australian flight attendant study (afas): qualitative method understand health socio-cultural issue air,eng,HealthandWellness,2019
J. Public. Health. Dev.,australian flight attendant study (afas): qualitative method understand health socio-cultural issue air,eng,EducationandSocialSciences,2019
Folia Oecol.,"patch metric roosting site selection lyle's flying fox (pteropus lylei andersen, 1908) human-dominated landscape thailand",eng,EcologyandConservation,2019
Folia Oecol.,"patch metric roosting site selection lyle's flying fox (pteropus lylei andersen, 1908) human-dominated landscape thailand",eng,EnvironmentalPolicyandGovernance,2019
"Buddh. Path, buddh. Teachings: Stud. in Mem. of L.S. Cousins",calligraphic magic: abhidhamma inscription sukhodaya,eng,EducationandSocialSciences,2019
Adv. Sci. Tech. Inno.,comparative assessment meteorological drought index baribo basin (cambodia),eng,EnvironmentalScience,2019
Adv. Sci. Tech. Inno.,comparative assessment meteorological drought index baribo basin (cambodia),eng,EcologyandConservation,2019
Adv. Sci. Tech. Inno.,comparative assessment meteorological drought index baribo basin (cambodia),eng,AgricultureandFoodScience,2019
Adv. Sci. Tech. Inno.,comparative assessment meteorological drought index baribo basin (cambodia),eng,EnvironmentalPolicyandGovernance,2019
Jpn. J. Clin. Oncol.,comparison seventh eighth edition ajcc/uicc staging system nasopharyngeal cancer integrated pretreatment plasma epstein-barr virus dna level non-chinese population: secondary analysis prospective randomized trial,eng,MedicalResearch,2019
Jpn. J. Clin. Oncol.,comparison seventh eighth edition ajcc/uicc staging system nasopharyngeal cancer integrated pretreatment plasma epstein-barr virus dna level non-chinese population: secondary analysis prospective randomized trial,eng,HealthandWellness,2019
IOP Conf. Ser. Mater. Sci. Eng.,heuristic based scheduling toothpaste filling problem,eng,ComputationalTechnologies,2019
IOP Conf. Ser. Mater. Sci. Eng.,heuristic based scheduling toothpaste filling problem,eng,ChemicalEngineering,2019
IOP Conf. Ser. Mater. Sci. Eng.,heuristic based scheduling toothpaste filling problem,eng,HealthandWellness,2019
Int. J. COPD,statistical process control improves feasibility remote physiological monitoring patient chronic obstructive pulmonary disease,eng,MedicalResearch,2019
Int. J. COPD,statistical process control improves feasibility remote physiological monitoring patient chronic obstructive pulmonary disease,eng,HealthandWellness,2019
Eng. J.,hybrid motor system high precision position control heavy load plant,eng,ComputationalTechnologies,2019
Eng. J.,hybrid motor system high precision position control heavy load plant,eng,MaterialsScience,2019
Eng. J.,hybrid motor system high precision position control heavy load plant,eng,ChemicalEngineering,2019
Diagn. Microbiol. Infect. Dis.,rapid one-step protein extraction method identification mycobacteria using maldi-tof m,eng,MedicalResearch,2019
Diagn. Microbiol. Infect. Dis.,rapid one-step protein extraction method identification mycobacteria using maldi-tof m,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Rec. Nat. Prod.,bioassay-guided isolation topoisomerase ι poison paphiopedilum callosum (rchb.f.) stein,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Rec. Nat. Prod.,bioassay-guided isolation topoisomerase ι poison paphiopedilum callosum (rchb.f.) stein,eng,MedicalResearch,2019
Rec. Nat. Prod.,bioassay-guided isolation topoisomerase ι poison paphiopedilum callosum (rchb.f.) stein,eng,HealthandWellness,2019
Int. J. Six Sigma Compet. Advantage,"dynamic sigma-triz solution model manufacturing improvement innovation, case study thailand",eng,ComputationalTechnologies,2019
Int. J. Six Sigma Compet. Advantage,"dynamic sigma-triz solution model manufacturing improvement innovation, case study thailand",eng,EducationandSocialSciences,2019
Int. J. Six Sigma Compet. Advantage,"dynamic sigma-triz solution model manufacturing improvement innovation, case study thailand",eng,ChemicalEngineering,2019
Int. J. Six Sigma Compet. Advantage,"dynamic sigma-triz solution model manufacturing improvement innovation, case study thailand",eng,MaterialsScience,2019
Phys Lett Sect B Nucl Elem Part High-Energy Phys,measurement electroweak wz boson production search new physic wz + two jet event pp collision s=13tev,eng,Physics,2019
BMC Complement Altern Med,cyanidin-3-rutinoside act natural inhibitor intestinal lipid digestion absorption,eng,MedicalResearch,2019
BMC Complement Altern Med,cyanidin-3-rutinoside act natural inhibitor intestinal lipid digestion absorption,eng,"Biotechnology,BioengineeringandLifeSciences",2019
BMC Complement Altern Med,cyanidin-3-rutinoside act natural inhibitor intestinal lipid digestion absorption,eng,HealthandWellness,2019
Adv. Exp. Med. Biol.,unveiling stem cell heterogeneity toward development salivary gland regenerative strategy,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Adv. Exp. Med. Biol.,unveiling stem cell heterogeneity toward development salivary gland regenerative strategy,eng,MedicalResearch,2019
Adv. Exp. Med. Biol.,unveiling stem cell heterogeneity toward development salivary gland regenerative strategy,eng,MaterialsScience,2019
Adv. Exp. Med. Biol.,unveiling stem cell heterogeneity toward development salivary gland regenerative strategy,eng,HealthandWellness,2019
Eur. Phys. J. C,greybody factor black string drgt massive gravity,eng,Physics,2019
Radiat. Prot. Dosim.,natural radionuclides agricultural plant northern thailand,eng,EnvironmentalScience,2019
Radiat. Prot. Dosim.,natural radionuclides agricultural plant northern thailand,eng,AgricultureandFoodScience,2019
Radiat. Prot. Dosim.,natural radionuclides agricultural plant northern thailand,eng,EcologyandConservation,2019
PLoS ONE,evolution organellar gene chlorophyte algae: relevance phylogenetic inference,eng,EcologyandConservation,2019
PLoS ONE,evolution organellar gene chlorophyte algae: relevance phylogenetic inference,eng,"Biotechnology,BioengineeringandLifeSciences",2019
PLoS ONE,evolution organellar gene chlorophyte algae: relevance phylogenetic inference,eng,RenewableEnergy,2019
LWT,autochthonous microbe key property browning reduction soy sauce fermentation,eng,"Biotechnology,BioengineeringandLifeSciences",2019
LWT,autochthonous microbe key property browning reduction soy sauce fermentation,eng,FoodScience,2019
LWT,autochthonous microbe key property browning reduction soy sauce fermentation,eng,AgriculturalandFoodScience,2019
Mitochondrion,leukocyte mitochondrial dna copy number potential biomarker indicating poor outcome biliary atresia association oxidative dna damage telomere length,eng,MedicalResearch,2019
Mitochondrion,leukocyte mitochondrial dna copy number potential biomarker indicating poor outcome biliary atresia association oxidative dna damage telomere length,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Mitochondrion,leukocyte mitochondrial dna copy number potential biomarker indicating poor outcome biliary atresia association oxidative dna damage telomere length,eng,HealthandWellness,2019
J. Clin. Oncol.,sustained progression-free survival benefit rituximab maintenance patient follicular lymphoma: long-term result prima study,eng,MedicalResearch,2019
J. Clin. Oncol.,sustained progression-free survival benefit rituximab maintenance patient follicular lymphoma: long-term result prima study,eng,HealthandWellness,2019
J. Clin. Oncol.,sustained progression-free survival benefit rituximab maintenance patient follicular lymphoma: long-term result prima study,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Front. Neurol.,hearing screening protocol stroke patients: exploratory study,eng,MedicalResearch,2019
Front. Neurol.,hearing screening protocol stroke patients: exploratory study,eng,HealthandWellness,2019
Thai J. Vet. Med.,efficacy competitive exclusion reduce salmonella broiler chicken,eng,AgricultureandFoodScience,2019
Thai J. Vet. Med.,efficacy competitive exclusion reduce salmonella broiler chicken,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Thai J. Vet. Med.,efficacy competitive exclusion reduce salmonella broiler chicken,eng,HealthandWellness,2019
Malar. J.,health education mass medium announcement loudspeaker malaria care: prevention practice among people living malaria endemic area northern myanmar,eng,MedicalResearch,2019
Malar. J.,health education mass medium announcement loudspeaker malaria care: prevention practice among people living malaria endemic area northern myanmar,eng,HealthandWellness,2019
Malar. J.,health education mass medium announcement loudspeaker malaria care: prevention practice among people living malaria endemic area northern myanmar,eng,EducationandSocialSciences,2019
Int. J. Energy Econ. Policy,transition factor low carbon community - engagement initiative slum community,eng,EnvironmentalScience,2019
Int. J. Energy Econ. Policy,transition factor low carbon community - engagement initiative slum community,eng,EnvironmentalPolicyandGovernance,2019
Int. J. Energy Econ. Policy,transition factor low carbon community - engagement initiative slum community,eng,EcologyandConservation,2019
Astrophys. J.,alma 200 pc resolution imaging smooth cold dusty disk typical z ∼ 3 star-forming galaxy,eng,Physics,2019
Astrophys. J.,alma 200 pc resolution imaging smooth cold dusty disk typical z ∼ 3 star-forming galaxy,eng,ComputationalTechnologies,2019
Astrophys. J.,alma 200 pc resolution imaging smooth cold dusty disk typical z ∼ 3 star-forming galaxy,eng,EcologyandConservation,2019
J. High Energy Phys.,search excited lepton ℓℓγ final state proton-proton collision √s=13 tev,eng,Physics,2019
Int. J. Appl. Mech. Eng.,influence viscosity shape air taylor bubble stagnant liquid turbulent condition falling film,eng,ComputationalTechnologies,2019
Int. J. Appl. Mech. Eng.,influence viscosity shape air taylor bubble stagnant liquid turbulent condition falling film,eng,Physics,2019
Int. J. Appl. Mech. Eng.,influence viscosity shape air taylor bubble stagnant liquid turbulent condition falling film,eng,ChemicalEngineering,2019
F1000Res,diversity anopheles blood feeding pattern suggests different malaria protection strategy different locality,eng,MedicalResearch,2019
F1000Res,diversity anopheles blood feeding pattern suggests different malaria protection strategy different locality,eng,HealthandWellness,2019
F1000Res,diversity anopheles blood feeding pattern suggests different malaria protection strategy different locality,eng,EcologyandConservation,2019
"IEEE Int. Smart Cities Conf., ISC2",share-it: sharing platform smart campus,eng,ComputationalTechnologies,2019
"IEEE Int. Smart Cities Conf., ISC2",share-it: sharing platform smart campus,eng,EducationandSocialSciences,2019
Chiang Mai J. Sci.,synthesis characterization admicelled natural rubber poly(methyl methacrylate)-co-poly ((3-trimethoxysilyl) propyl methacrylate) evaluation property vulcanizates,eng,MaterialsScience,2019
Chiang Mai J. Sci.,synthesis characterization admicelled natural rubber poly(methyl methacrylate)-co-poly ((3-trimethoxysilyl) propyl methacrylate) evaluation property vulcanizates,eng,ChemicalEngineering,2019
Chiang Mai J. Sci.,synthesis characterization admicelled natural rubber poly(methyl methacrylate)-co-poly ((3-trimethoxysilyl) propyl methacrylate) evaluation property vulcanizates,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Med. Assoc. Thailand,enhancing cytokine clearance sustained low-efficiency diafiltration (sled-f) using high cut-off dialyzer septic aki patients: randomized trial,eng,MedicalResearch,2019
J. Med. Assoc. Thailand,enhancing cytokine clearance sustained low-efficiency diafiltration (sled-f) using high cut-off dialyzer septic aki patients: randomized trial,eng,HealthandWellness,2019
J. Med. Assoc. Thailand,enhancing cytokine clearance sustained low-efficiency diafiltration (sled-f) using high cut-off dialyzer septic aki patients: randomized trial,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Br. J. Dermatol.,novel de novo mutation substantiates kdf1 gene causing ectodermal dysplasia,eng,MedicalResearch,2019
Br. J. Dermatol.,novel de novo mutation substantiates kdf1 gene causing ectodermal dysplasia,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Chem. Eng. Process.: Process Intensif.,performance comparison different membrane reactor combined methanol synthesis biogas upgrading,eng,ChemicalEngineering,2019
Chem. Eng. Process.: Process Intensif.,performance comparison different membrane reactor combined methanol synthesis biogas upgrading,eng,RenewableEnergy,2019
Chem. Eng. Process.: Process Intensif.,performance comparison different membrane reactor combined methanol synthesis biogas upgrading,eng,EnvironmentalScience,2019
Chem. Eng. Process.: Process Intensif.,performance comparison different membrane reactor combined methanol synthesis biogas upgrading,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Catalysts,palm biochar-based sulphated zirconium (zr-ac-hso3) catalyst methyl ester production palm fatty acid distillate,eng,RenewableEnergy,2019
Catalysts,palm biochar-based sulphated zirconium (zr-ac-hso3) catalyst methyl ester production palm fatty acid distillate,eng,ChemicalEngineering,2019
Catalysts,palm biochar-based sulphated zirconium (zr-ac-hso3) catalyst methyl ester production palm fatty acid distillate,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Catalysts,palm biochar-based sulphated zirconium (zr-ac-hso3) catalyst methyl ester production palm fatty acid distillate,eng,AgricultureandFoodScience,2019
Nat. Hazards Earth Syst. Sci.,load-resistance analysis: alternative approach tsunami damage assessment applied 2011 great east japan tsunami,eng,EnvironmentalScience,2019
Nat. Hazards Earth Syst. Sci.,load-resistance analysis: alternative approach tsunami damage assessment applied 2011 great east japan tsunami,eng,Physics,2019
Nat. Hazards Earth Syst. Sci.,load-resistance analysis: alternative approach tsunami damage assessment applied 2011 great east japan tsunami,eng,Engineering(impliedwithinthecontextofBuildingsandstructuralanalysis),2019
Nat. Hazards Earth Syst. Sci.,load-resistance analysis: alternative approach tsunami damage assessment applied 2011 great east japan tsunami,eng,EnvironmentalPolicyandGovernance,2019
Opto-Electron. Adv.,enhanced organic solar cell performance: multiple surface plasmon resonance incorporation silver nanodisks grating-structure electrode,eng,RenewableEnergy,2019
Opto-Electron. Adv.,enhanced organic solar cell performance: multiple surface plasmon resonance incorporation silver nanodisks grating-structure electrode,eng,Nanotechnology,2019
Opto-Electron. Adv.,enhanced organic solar cell performance: multiple surface plasmon resonance incorporation silver nanodisks grating-structure electrode,eng,MaterialsScience,2019
Opto-Electron. Adv.,enhanced organic solar cell performance: multiple surface plasmon resonance incorporation silver nanodisks grating-structure electrode,eng,Physics,2019
"IEEE Int. Smart Cities Conf., ISC2",park king: iot-based smart parking system,eng,ComputationalTechnologies,2019
"IEEE Int. Smart Cities Conf., ISC2",park king: iot-based smart parking system,eng,EducationandSocialSciences,2019
"IEEE Int. Smart Cities Conf., ISC2",park king: iot-based smart parking system,eng,EnvironmentalPolicyandGovernance,2019
AIDS Res. Ther.,leveraging early hiv diagnosis treatment thailand conduct hiv cure research,eng,MedicalResearch,2019
AIDS Res. Ther.,leveraging early hiv diagnosis treatment thailand conduct hiv cure research,eng,HealthandWellness,2019
AIDS Res. Ther.,leveraging early hiv diagnosis treatment thailand conduct hiv cure research,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. High Energy Phys.,search resonant ¯ production proton-proton collision √s=13 tev,eng,Physics,2019
"IEEE Int. Conf. Comput. Commun. Syst., ICCCS",development software-defined mesh network emulator testbed ddos defence study,eng,ComputationalTechnologies,2019
ACM Int. Conf. Proc. Ser.,mcbel-plnc: deep learning model multiclass multilabel classification protein-lncrna interaction,eng,"Biotechnology,BioengineeringandLifeSciences",2019
ACM Int. Conf. Proc. Ser.,mcbel-plnc: deep learning model multiclass multilabel classification protein-lncrna interaction,eng,ComputationalTechnologies,2019
Int. J. Integr. Eng.,solving optimal batch size single machine using closed-form equation minimize inventory cost,eng,ComputationalTechnologies,2019
Int. J. Integr. Eng.,solving optimal batch size single machine using closed-form equation minimize inventory cost,eng,ChemicalEngineering,2019
Int. J. Integr. Eng.,solving optimal batch size single machine using closed-form equation minimize inventory cost,eng,AgricultureandFoodScience,2019
Catalysts,preparation cross-linked enzyme aggregate (cleas) inulosucrase mutant enzymatic synthesis inulin-type fructooligosaccharides,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Catalysts,preparation cross-linked enzyme aggregate (cleas) inulosucrase mutant enzymatic synthesis inulin-type fructooligosaccharides,eng,AgricultureandFoodScience,2019
Catalysts,preparation cross-linked enzyme aggregate (cleas) inulosucrase mutant enzymatic synthesis inulin-type fructooligosaccharides,eng,ChemicalEngineering,2019
"RI2C - Res., Invent., Innov. Congr.",combination active braking torque vectoring electronic stability control four-wheel independent drive electric vehicle,eng,Physics,2019
"RI2C - Res., Invent., Innov. Congr.",combination active braking torque vectoring electronic stability control four-wheel independent drive electric vehicle,eng,ComputationalTechnologies,2019
"RI2C - Res., Invent., Innov. Congr.",combination active braking torque vectoring electronic stability control four-wheel independent drive electric vehicle,eng,ChemicalEngineering,2019
"RI2C - Res., Invent., Innov. Congr.",combination active braking torque vectoring electronic stability control four-wheel independent drive electric vehicle,eng,RenewableEnergy,2019
Transboundary Emer. Dis.,emergence canine parvovirus type 2c domestic dog cat thailand,eng,MedicalResearch,2019
Transboundary Emer. Dis.,emergence canine parvovirus type 2c domestic dog cat thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Front. Psychol.,lowered plasma steady-state level progesterone combined declining progesterone level luteal phase predict peri-menstrual syndrome major subdomains,eng,MedicalResearch,2019
Front. Psychol.,lowered plasma steady-state level progesterone combined declining progesterone level luteal phase predict peri-menstrual syndrome major subdomains,eng,HealthandWellness,2019
LWT,antimicrobial activity chemical stability cinnamon oil oil-in-water nanoemulsions fabricated using phase inversion temperature method,eng,Nanotechnology,2019
LWT,antimicrobial activity chemical stability cinnamon oil oil-in-water nanoemulsions fabricated using phase inversion temperature method,eng,"Biotechnology,BioengineeringandLifeSciences",2019
LWT,antimicrobial activity chemical stability cinnamon oil oil-in-water nanoemulsions fabricated using phase inversion temperature method,eng,ChemicalEngineering,2019
LWT,antimicrobial activity chemical stability cinnamon oil oil-in-water nanoemulsions fabricated using phase inversion temperature method,eng,MaterialsScience,2019
LWT,antimicrobial activity chemical stability cinnamon oil oil-in-water nanoemulsions fabricated using phase inversion temperature method,eng,HealthandWellness,2019
"Proc. Int. Conf. Inf. Technol.: Encompassing Intell. Technol. Innov. Towards New Era Hum. Life, InCIT",short-term solar power forecast using data nwp model,eng,RenewableEnergy,2019
"Proc. Int. Conf. Inf. Technol.: Encompassing Intell. Technol. Innov. Towards New Era Hum. Life, InCIT",short-term solar power forecast using data nwp model,eng,ComputationalTechnologies,2019
Phys Lett Sect B Nucl Elem Part High-Energy Phys,measurement interpretation differential cross section higgs boson production s=13tev,eng,Physics,2019
"Proc. Int. Conf. Electron., Comput. Artif. Intell., ECAI",exclusiveness centrality: novel centrality measure find behavioral influencers twitter,eng,EducationandSocialSciences,2019
