sourcetitle-abbrev,citation_title,language,category,year
Philos. Trans. R. Soc. A Math. Phys. Eng. Sci.,facile preparation protocol magnetic mesoporous carbon acid catalyst via soft-template self-assembly method application conversion xylose furfural,eng,ChemicalEngineering,2021
Philos. Trans. R. Soc. A Math. Phys. Eng. Sci.,facile preparation protocol magnetic mesoporous carbon acid catalyst via soft-template self-assembly method application conversion xylose furfural,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Solid State Chem.,luminescence characterization mn-doped limgpo4 synthesized using different precursor,eng,MaterialsScience,2021
J. Solid State Chem.,luminescence characterization mn-doped limgpo4 synthesized using different precursor,eng,ChemicalEngineering,2021
J. Solid State Chem.,luminescence characterization mn-doped limgpo4 synthesized using different precursor,eng,Physics,2021
J. Solid State Chem.,luminescence characterization mn-doped limgpo4 synthesized using different precursor,eng,Nanotechnology,2021
Appl. Sci.,multi-data aspect protein similarity learning technique identify drug-disease association,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Appl. Sci.,multi-data aspect protein similarity learning technique identify drug-disease association,eng,MedicalResearch,2021
Appl. Sci.,multi-data aspect protein similarity learning technique identify drug-disease association,eng,ComputationalTechnologies,2021
PLoS ONE,collagen xvii inhibits breast cancer cell proliferation growth deactivation akt/mtor signaling pathway,eng,MedicalResearch,2021
PLoS ONE,collagen xvii inhibits breast cancer cell proliferation growth deactivation akt/mtor signaling pathway,eng,"Biotechnology,BioengineeringandLifeSciences",2021
PLoS ONE,collagen xvii inhibits breast cancer cell proliferation growth deactivation akt/mtor signaling pathway,eng,HealthandWellness,2021
BMC Vet. Res.,immunoglobulin g1 subclass response used detect specific allergy house dust mite dermatophagoides farinae dermatophagoides pteronyssinus atopic dog,eng,MedicalResearch,2021
BMC Vet. Res.,immunoglobulin g1 subclass response used detect specific allergy house dust mite dermatophagoides farinae dermatophagoides pteronyssinus atopic dog,eng,"Biotechnology,BioengineeringandLifeSciences",2021
BMC Vet. Res.,immunoglobulin g1 subclass response used detect specific allergy house dust mite dermatophagoides farinae dermatophagoides pteronyssinus atopic dog,eng,HealthandWellness,2021
Int. J. Mol. Sci.,prominent indomethacin-induced enteropathy fcgriib defi-cient lupus mice: impact macrophage response immune deposition gut,eng,MedicalResearch,2021
Int. J. Mol. Sci.,prominent indomethacin-induced enteropathy fcgriib defi-cient lupus mice: impact macrophage response immune deposition gut,eng,HealthandWellness,2021
Int. J. Mol. Sci.,prominent indomethacin-induced enteropathy fcgriib defi-cient lupus mice: impact macrophage response immune deposition gut,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Trends Sci.,3d structural model visualization blood vessel based l-system,eng,MedicalResearch,2021
Trends Sci.,3d structural model visualization blood vessel based l-system,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Trends Sci.,3d structural model visualization blood vessel based l-system,eng,ComputationalTechnologies,2021
Trends Sci.,3d structural model visualization blood vessel based l-system,eng,EnvironmentalScience,2021
Sci. Rep.,grp78/bip determines senescence evasion cell fate cisplatin-based chemotherapy,eng,MedicalResearch,2021
Sci. Rep.,grp78/bip determines senescence evasion cell fate cisplatin-based chemotherapy,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. High Energy Phys.,calibration strategy juno experiment,eng,Physics,2021
ScienceAsia,diffusion model 18f-fdopa diagnosis parkinson’s disease numerical simulation,eng,MedicalResearch,2021
ScienceAsia,diffusion model 18f-fdopa diagnosis parkinson’s disease numerical simulation,eng,ComputationalTechnologies,2021
ScienceAsia,diffusion model 18f-fdopa diagnosis parkinson’s disease numerical simulation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
ICSEC - Int. Comput. Sci. Eng. Conf.,quantum neural network model token allocation course bidding,eng,ComputationalTechnologies,2021
ICSEC - Int. Comput. Sci. Eng. Conf.,quantum neural network model token allocation course bidding,eng,Physics,2021
Fuel Process Technol,effective cu/re promoted ni-supported γ-al2o3 catalyst upgrading algae bio-crude oil produced hydrothermal liquefaction,eng,RenewableEnergy,2021
Fuel Process Technol,effective cu/re promoted ni-supported γ-al2o3 catalyst upgrading algae bio-crude oil produced hydrothermal liquefaction,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Fuel Process Technol,effective cu/re promoted ni-supported γ-al2o3 catalyst upgrading algae bio-crude oil produced hydrothermal liquefaction,eng,MaterialsScience,2021
Fuel Process Technol,effective cu/re promoted ni-supported γ-al2o3 catalyst upgrading algae bio-crude oil produced hydrothermal liquefaction,eng,ChemicalEngineering,2021
Fuel Process Technol,effective cu/re promoted ni-supported γ-al2o3 catalyst upgrading algae bio-crude oil produced hydrothermal liquefaction,eng,EnvironmentalScience,2021
PLoS ONE,molecular analysis mitochrondrial cytb pediculus humanus capitis thailand revealed potential historical connection south asia,eng,MedicalResearch,2021
PLoS ONE,molecular analysis mitochrondrial cytb pediculus humanus capitis thailand revealed potential historical connection south asia,eng,"Biotechnology,BioengineeringandLifeSciences",2021
PLoS ONE,molecular analysis mitochrondrial cytb pediculus humanus capitis thailand revealed potential historical connection south asia,eng,EcologyandConservation,2021
J. Neurogastroenterology Motil.,2020 seoul consensus diagnosis management gastroesophageal reflux disease,eng,MedicalResearch,2021
J. Neurogastroenterology Motil.,2020 seoul consensus diagnosis management gastroesophageal reflux disease,eng,HealthandWellness,2021
Pharmaceuticals,extract tiger milk mushroom (lignosus rhinocerus) enhance stress resistance extend lifespan caenorhabditis elegans via daf-16/foxo signaling pathway,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Pharmaceuticals,extract tiger milk mushroom (lignosus rhinocerus) enhance stress resistance extend lifespan caenorhabditis elegans via daf-16/foxo signaling pathway,eng,MedicalResearch,2021
Pharmaceuticals,extract tiger milk mushroom (lignosus rhinocerus) enhance stress resistance extend lifespan caenorhabditis elegans via daf-16/foxo signaling pathway,eng,HealthandWellness,2021
Application of Ionic Liquids in Drug Delivery,ionic liquids-based antibiotic resistant microbial strain drug polymorphism,eng,MedicalResearch,2021
Application of Ionic Liquids in Drug Delivery,ionic liquids-based antibiotic resistant microbial strain drug polymorphism,eng,ChemicalEngineering,2021
Application of Ionic Liquids in Drug Delivery,ionic liquids-based antibiotic resistant microbial strain drug polymorphism,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J Polym Res,"correction to: preparation characterization bio‑based green renewable composite poly(lactic acid) reinforced corn stover (journal polymer research, (2021), 28, 6, (199), 10.1007/s10965-021-02559-1)",,RenewableEnergy,2021
J Polym Res,"correction to: preparation characterization bio‑based green renewable composite poly(lactic acid) reinforced corn stover (journal polymer research, (2021), 28, 6, (199), 10.1007/s10965-021-02559-1)",,MaterialsScience,2021
J Polym Res,"correction to: preparation characterization bio‑based green renewable composite poly(lactic acid) reinforced corn stover (journal polymer research, (2021), 28, 6, (199), 10.1007/s10965-021-02559-1)",,"Biotechnology,BioengineeringandLifeSciences",2021
Hum. Soc. Sci. Comm,simple method estimating lorenz curve,eng,EducationandSocialSciences,2021
J. Health Res.,alcohol dependence psychological factor leading relapse: hospital-based study vietnam,eng,HealthandWellness,2021
J. Health Res.,alcohol dependence psychological factor leading relapse: hospital-based study vietnam,eng,MedicalResearch,2021
Int. J. Bus. Soc.,barrier prisoners’ re-entry formal informal labour market,eng,EducationandSocialSciences,2021
Int. J. Bus. Soc.,barrier prisoners’ re-entry formal informal labour market,eng,HealthandWellness,2021
Microchim. Acta,impedimetric determination cortisol using screen-printed electrode aptamer-modified magnetic bead,eng,MedicalResearch,2021
Microchim. Acta,impedimetric determination cortisol using screen-printed electrode aptamer-modified magnetic bead,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Environ. Pollut.,fouling mitigation anaerobic membrane bioreactor via membrane surface modification tannic acid copper,eng,ChemicalEngineering,2021
Environ. Pollut.,fouling mitigation anaerobic membrane bioreactor via membrane surface modification tannic acid copper,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Environ. Pollut.,fouling mitigation anaerobic membrane bioreactor via membrane surface modification tannic acid copper,eng,MedicalResearch,2021
IEEE Photon. J.,highly sensitive spr refractive index sensor based microfluidic channel assisted graphene-ag composite nanowire,eng,Nanotechnology,2021
IEEE Photon. J.,highly sensitive spr refractive index sensor based microfluidic channel assisted graphene-ag composite nanowire,eng,MaterialsScience,2021
IEEE Photon. J.,highly sensitive spr refractive index sensor based microfluidic channel assisted graphene-ag composite nanowire,eng,Physics,2021
IEEE Photon. J.,highly sensitive spr refractive index sensor based microfluidic channel assisted graphene-ag composite nanowire,eng,"Biotechnology,BioengineeringandLifeSciences",2021
IEEE Photon. J.,highly sensitive spr refractive index sensor based microfluidic channel assisted graphene-ag composite nanowire,eng,ComputationalTechnologies,2021
Earth's Futur.,heatwaves southeast asia change warmer world,eng,EnvironmentalScience,2021
Earth's Futur.,heatwaves southeast asia change warmer world,eng,RenewableEnergy,2021
Earth's Futur.,heatwaves southeast asia change warmer world,eng,EcologyandConservation,2021
Nat. Commun.,evidence sars-cov-2 related coronaviruses circulating bat pangolin southeast asia,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Nat. Commun.,evidence sars-cov-2 related coronaviruses circulating bat pangolin southeast asia,eng,HealthandWellness,2021
Nat. Commun.,evidence sars-cov-2 related coronaviruses circulating bat pangolin southeast asia,eng,EcologyandConservation,2021
Ecology and Evolution,different response soil respiration environmental factor across forest stage southeast asian forest,eng,EnvironmentalScience,2021
Ecology and Evolution,different response soil respiration environmental factor across forest stage southeast asian forest,eng,EcologyandConservation,2021
Int J Mech Sci,sbfe analysis surface loaded elastic layered medium influence surface/interface energy,eng,ChemicalEngineering,2021
Int J Mech Sci,sbfe analysis surface loaded elastic layered medium influence surface/interface energy,eng,Nanotechnology,2021
Int J Mech Sci,sbfe analysis surface loaded elastic layered medium influence surface/interface energy,eng,Physics,2021
Int J Mech Sci,sbfe analysis surface loaded elastic layered medium influence surface/interface energy,eng,MaterialsScience,2021
Comput. Struct. Biotechnol. J.,resurfacing receptor binding domain colicin n enhance cytotoxic effect human lung cancer cell,eng,MedicalResearch,2021
Comput. Struct. Biotechnol. J.,resurfacing receptor binding domain colicin n enhance cytotoxic effect human lung cancer cell,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Kasetsart J. Soc. Sci.,vital role leader employee value proposition employee engagement thai perspective,eng,EducationandSocialSciences,2021
Kasetsart J. Soc. Sci.,vital role leader employee value proposition employee engagement thai perspective,eng,HealthandWellness,2021
Phys. Chem. Chem. Phys.,effect atomic configuration spin-orbit coupling thermodynamic stability electronic bandgap monolayer 2h-mo1−xwxs2solid solution,eng,MaterialsScience,2021
Phys. Chem. Chem. Phys.,effect atomic configuration spin-orbit coupling thermodynamic stability electronic bandgap monolayer 2h-mo1−xwxs2solid solution,eng,Physics,2021
Phys. Chem. Chem. Phys.,effect atomic configuration spin-orbit coupling thermodynamic stability electronic bandgap monolayer 2h-mo1−xwxs2solid solution,eng,Nanotechnology,2021
Micron,modification wetting characteristic electrodeposited porous copper controlling plating parameter storage condition,eng,MaterialsScience,2021
Micron,modification wetting characteristic electrodeposited porous copper controlling plating parameter storage condition,eng,ChemicalEngineering,2021
Micron,modification wetting characteristic electrodeposited porous copper controlling plating parameter storage condition,eng,Physics,2021
"IEEE/ACIS Int. Conf. Softw. Eng. Res., Manag. Appl., SERA",generating functional requirement based classification mobile application user review,eng,ComputationalTechnologies,2021
"IEEE/ACIS Int. Conf. Softw. Eng. Res., Manag. Appl., SERA",generating functional requirement based classification mobile application user review,eng,EducationandSocialSciences,2021
Southeast Asian J. Trop. Med. Public Health,assessement outcome following implementation antiviral treatment guideline covid-19 first wave thailand,eng,MedicalResearch,2021
Southeast Asian J. Trop. Med. Public Health,assessement outcome following implementation antiviral treatment guideline covid-19 first wave thailand,eng,HealthandWellness,2021
Vet. Integr. Sci.,circulating inhibin testosterone sexual maturation reproductive seasonality captive male killer whale (orcinus orca),eng,"Biotechnology,BioengineeringandLifeSciences",2021
Vet. Integr. Sci.,circulating inhibin testosterone sexual maturation reproductive seasonality captive male killer whale (orcinus orca),eng,HealthandWellness,2021
Vet. Integr. Sci.,circulating inhibin testosterone sexual maturation reproductive seasonality captive male killer whale (orcinus orca),eng,EcologyandConservation,2021
Econ. Lett.,productivity growth business model innovation,eng,EducationandSocialSciences,2021
Clin. J. Am. Soc. Nephrol.,"availability, accessibility, quality conservative kidney management worldwide",eng,MedicalResearch,2021
Clin. J. Am. Soc. Nephrol.,"availability, accessibility, quality conservative kidney management worldwide",eng,HealthandWellness,2021
Int. J. Mol. Sci.,hybrid deep learning based heterogeneous network profile functional annotation plasmodium falciparum gene,eng,MedicalResearch,2021
Int. J. Mol. Sci.,hybrid deep learning based heterogeneous network profile functional annotation plasmodium falciparum gene,eng,ComputationalTechnologies,2021
Int. J. Mol. Sci.,hybrid deep learning based heterogeneous network profile functional annotation plasmodium falciparum gene,eng,"Biotechnology,BioengineeringandLifeSciences",2021
AIDS,cognitive trajectory treatment acute hiv infection,eng,MedicalResearch,2021
AIDS,cognitive trajectory treatment acute hiv infection,eng,HealthandWellness,2021
AIDS,cognitive trajectory treatment acute hiv infection,eng,"Biotechnology,BioengineeringandLifeSciences",2021
ASEAN International Law,owns preah vihear temple? thai position,eng,-EnvironmentalPolicyandGovernance,2021
ASEAN International Law,owns preah vihear temple? thai position,eng,-EducationandSocialSciences,2021
Buildings,"effect shape, number, location opening punching shear capacity flat slab",eng,MaterialsScience,2021
Buildings,"effect shape, number, location opening punching shear capacity flat slab",eng,ChemicalEngineering,2021
Buildings,"effect shape, number, location opening punching shear capacity flat slab",eng,Physics,2021
Phys. Chem. Chem. Phys.,impact polar optical phonon alloy scattering charge-carrier mobility fa0.83cs0.17pb(i1−xbrx)3hybrid perovskites,eng,RenewableEnergy,2021
Phys. Chem. Chem. Phys.,impact polar optical phonon alloy scattering charge-carrier mobility fa0.83cs0.17pb(i1−xbrx)3hybrid perovskites,eng,Physics,2021
Phys. Chem. Chem. Phys.,impact polar optical phonon alloy scattering charge-carrier mobility fa0.83cs0.17pb(i1−xbrx)3hybrid perovskites,eng,MaterialsScience,2021
Apidologie,acaricidal activity essential oil control honeybee (apis mellifera) mite tropilaelaps mercedesae laboratory colony condition,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Apidologie,acaricidal activity essential oil control honeybee (apis mellifera) mite tropilaelaps mercedesae laboratory colony condition,eng,AgricultureandFoodScience,2021
Apidologie,acaricidal activity essential oil control honeybee (apis mellifera) mite tropilaelaps mercedesae laboratory colony condition,eng,HealthandWellness,2021
Lancet Oncol.,"efficacy safety oral panobinostat plus subcutaneous bortezomib oral dexamethasone patient relapsed relapsed refractory multiple myeloma (panorama 3): open-label, randomised, phase 2 study",eng,MedicalResearch,2021
Lancet Oncol.,"efficacy safety oral panobinostat plus subcutaneous bortezomib oral dexamethasone patient relapsed relapsed refractory multiple myeloma (panorama 3): open-label, randomised, phase 2 study",eng,HealthandWellness,2021
Lancet Oncol.,"efficacy safety oral panobinostat plus subcutaneous bortezomib oral dexamethasone patient relapsed relapsed refractory multiple myeloma (panorama 3): open-label, randomised, phase 2 study",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Comp. Biochem. Physiol. C Toxicol. Pharmacol.,acetylcholinesterase (ache) monoclonal antibody generation validation use biomarker glyphosate-based herbicide exposure commercial freshwater fish,eng,MedicalResearch,2021
Comp. Biochem. Physiol. C Toxicol. Pharmacol.,acetylcholinesterase (ache) monoclonal antibody generation validation use biomarker glyphosate-based herbicide exposure commercial freshwater fish,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Comp. Biochem. Physiol. C Toxicol. Pharmacol.,acetylcholinesterase (ache) monoclonal antibody generation validation use biomarker glyphosate-based herbicide exposure commercial freshwater fish,eng,AgricultureandFoodScience,2021
Comp. Biochem. Physiol. C Toxicol. Pharmacol.,acetylcholinesterase (ache) monoclonal antibody generation validation use biomarker glyphosate-based herbicide exposure commercial freshwater fish,eng,EnvironmentalPolicyandGovernance,2021
Int. J. Leadersh. Educ.,leading mouth heart unison: case study authentic school leadership thailand,eng,EducationandSocialSciences,2021
Sustainability,"citywide energy-related co2 emission sustainability assessment development low-carbon policy chiang mai, thailand",eng,RenewableEnergy,2021
Sustainability,"citywide energy-related co2 emission sustainability assessment development low-carbon policy chiang mai, thailand",eng,EnvironmentalScience,2021
Sustainability,"citywide energy-related co2 emission sustainability assessment development low-carbon policy chiang mai, thailand",eng,EnvironmentalPolicyandGovernance,2021
IEEE Trans Eng Manage,organizational agility: key success new product development,eng,EducationandSocialSciences,2021
IEEE Trans Eng Manage,organizational agility: key success new product development,eng,ComputationalTechnologies,2021
Sci. Rep.,comparison water-use characteristic tropical tree sapling implication forest restoration,eng,EnvironmentalScience,2021
Sci. Rep.,comparison water-use characteristic tropical tree sapling implication forest restoration,eng,EcologyandConservation,2021
Sci. Rep.,comparison water-use characteristic tropical tree sapling implication forest restoration,eng,AgricultureandFoodScience,2021
Indian J. Gastroenterol.,role diet pathophysiology management irritable bowel syndrome,eng,HealthandWellness,2021
Indian J. Gastroenterol.,role diet pathophysiology management irritable bowel syndrome,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Indian J. Gastroenterol.,role diet pathophysiology management irritable bowel syndrome,eng,AgricultureandFoodScience,2021
Environ. Monit. Assess.,effect crude oil aromatic compound growth bioluminescence vibrio campbellii fs5,eng,EnvironmentalScience,2021
Environ. Monit. Assess.,effect crude oil aromatic compound growth bioluminescence vibrio campbellii fs5,eng,HealthandWellness,2021
Environ. Monit. Assess.,effect crude oil aromatic compound growth bioluminescence vibrio campbellii fs5,eng,EcologyandConservation,2021
Antioxidants,thunbergia laurifolia leaf extract inhibits glutamate-induced neurotoxicity cell death mitophagy signaling,eng,MedicalResearch,2021
Antioxidants,thunbergia laurifolia leaf extract inhibits glutamate-induced neurotoxicity cell death mitophagy signaling,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Antioxidants,thunbergia laurifolia leaf extract inhibits glutamate-induced neurotoxicity cell death mitophagy signaling,eng,HealthandWellness,2021
Clean. Eng. Technol.,impact preparation method catalytic property activity shell@core structure cuo@zro2/femgal-ldo catalyst ethanol dehydrogenation,eng,ChemicalEngineering,2021
Clean. Eng. Technol.,impact preparation method catalytic property activity shell@core structure cuo@zro2/femgal-ldo catalyst ethanol dehydrogenation,eng,MaterialsScience,2021
Clean. Eng. Technol.,impact preparation method catalytic property activity shell@core structure cuo@zro2/femgal-ldo catalyst ethanol dehydrogenation,eng,ComputationalTechnologies,2021
Clean. Eng. Technol.,impact preparation method catalytic property activity shell@core structure cuo@zro2/femgal-ldo catalyst ethanol dehydrogenation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Transplant. Cell. Ther,international prognostic index associated outcome diffuse large b cell lymphoma chimeric antigen receptor cell therapy,eng,MedicalResearch,2021
Transplant. Cell. Ther,international prognostic index associated outcome diffuse large b cell lymphoma chimeric antigen receptor cell therapy,eng,HealthandWellness,2021
Transplant. Cell. Ther,international prognostic index associated outcome diffuse large b cell lymphoma chimeric antigen receptor cell therapy,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Cancer Med.,camsap3 depletion induces lung cancer cell senescence-associated phenotype extracellular signal-regulated kinase inactivation,eng,MedicalResearch,2021
Cancer Med.,camsap3 depletion induces lung cancer cell senescence-associated phenotype extracellular signal-regulated kinase inactivation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Catheter Ablation of Card. Arrhythm. in Child. and Patients with Congenit. Heart Disease,role interventional procedure channelopathies catheter ablation sympathectomy,eng,MedicalResearch,2021
Catheter Ablation of Card. Arrhythm. in Child. and Patients with Congenit. Heart Disease,role interventional procedure channelopathies catheter ablation sympathectomy,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Kidney Intl. Rep.,in-house production dialysis solution overcome challenge coronavirus disease 2019 pandemic,eng,MedicalResearch,2021
Kidney Intl. Rep.,in-house production dialysis solution overcome challenge coronavirus disease 2019 pandemic,eng,HealthandWellness,2021
Int. J. Inf. Educ. Technol.,socialised creation literacy appeared covid-19 emergency: case report,eng,EducationandSocialSciences,2021
Int. J. Inf. Educ. Technol.,socialised creation literacy appeared covid-19 emergency: case report,eng,EnvironmentalPolicyandGovernance,2021
Eng. J.,vermicompost chula zero waste cup rain tree (samanea saman) leaf,eng,AgricultureandFoodScience,2021
Eng. J.,vermicompost chula zero waste cup rain tree (samanea saman) leaf,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Eng. J.,vermicompost chula zero waste cup rain tree (samanea saman) leaf,eng,EnvironmentalScience,2021
Geoheritage,thousand pothole mekong river giant pedestal rock north-eastern thailand: introduction future geological heritage site,eng,EnvironmentalScience,2021
Geoheritage,thousand pothole mekong river giant pedestal rock north-eastern thailand: introduction future geological heritage site,eng,EcologyandConservation,2021
Geoheritage,thousand pothole mekong river giant pedestal rock north-eastern thailand: introduction future geological heritage site,eng,GeologicalHeritage,2021
Molecules,potential anti-alzheimer agent guanidinyl tryptophan derivative activity membrane adhesion conformational transition inhibition,eng,MedicalResearch,2021
Molecules,potential anti-alzheimer agent guanidinyl tryptophan derivative activity membrane adhesion conformational transition inhibition,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Clin. Med.,benefit atrial overdrive pacing patient sleep apnea: meta-analysis,eng,MedicalResearch,2021
J. Clin. Med.,benefit atrial overdrive pacing patient sleep apnea: meta-analysis,eng,HealthandWellness,2021
3 Biotech,toxicity evaluation biodegradation phenanthrene laccase trametes polyzona pburu 12,eng,EnvironmentalScience,2021
3 Biotech,toxicity evaluation biodegradation phenanthrene laccase trametes polyzona pburu 12,eng,"Biotechnology,BioengineeringandLifeSciences",2021
3 Biotech,toxicity evaluation biodegradation phenanthrene laccase trametes polyzona pburu 12,eng,ChemicalEngineering,2021
3 Biotech,toxicity evaluation biodegradation phenanthrene laccase trametes polyzona pburu 12,eng,HealthandWellness,2021
3 Biotech,toxicity evaluation biodegradation phenanthrene laccase trametes polyzona pburu 12,eng,EcologyandConservation,2021
Adv. Differ. Equations,convergence analysis gradient-based iterative algorithm class rectangular sylvester matrix equation based banach contraction principle,eng,ComputationalTechnologies,2021
Adv. Differ. Equations,convergence analysis gradient-based iterative algorithm class rectangular sylvester matrix equation based banach contraction principle,eng,Physics,2021
Sustainability,fund rating socially responsible investing (sri) funds: precautionary note,eng,EducationandSocialSciences,2021
Sustainability,fund rating socially responsible investing (sri) funds: precautionary note,eng,EnvironmentalPolicyandGovernance,2021
Can. J. Kidney Health Dis.,randomized controlled trial comparative efficacy sodium bicarbonate heparin locking solution tunneled central venous catheter among patient requiring maintenance hemodialysis,eng,MedicalResearch,2021
Can. J. Kidney Health Dis.,randomized controlled trial comparative efficacy sodium bicarbonate heparin locking solution tunneled central venous catheter among patient requiring maintenance hemodialysis,eng,HealthandWellness,2021
ICSEC - Int. Comput. Sci. Eng. Conf.,sentiment analysis message twitter related covid-19 using deep learning approach,eng,EducationandSocialSciences,2021
ICSEC - Int. Comput. Sci. Eng. Conf.,sentiment analysis message twitter related covid-19 using deep learning approach,eng,HealthandWellness,2021
ICSEC - Int. Comput. Sci. Eng. Conf.,sentiment analysis message twitter related covid-19 using deep learning approach,eng,MedicalResearch,2021
ICSEC - Int. Comput. Sci. Eng. Conf.,sentiment analysis message twitter related covid-19 using deep learning approach,eng,ComputationalTechnologies,2021
Phys Lett Sect B Nucl Elem Part High-Energy Phys,anisotropic quark star r2 gravity,eng,Physics,2021
Phys Lett Sect B Nucl Elem Part High-Energy Phys,anisotropic quark star r2 gravity,eng,EcologyandConservation,2021
Emerg. Infect. Dis.,"plasmodium cynomolgi co-infections among symptomatic malaria patients, thailand",eng,MedicalResearch,2021
Emerg. Infect. Dis.,"plasmodium cynomolgi co-infections among symptomatic malaria patients, thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Emerg. Infect. Dis.,"plasmodium cynomolgi co-infections among symptomatic malaria patients, thailand",eng,HealthandWellness,2021
Crohn's Colitis 360,"burden inflammatory bowel disease patient mood, fatigue, work, health-related quality life thailand: case-control study",eng,MedicalResearch,2021
Crohn's Colitis 360,"burden inflammatory bowel disease patient mood, fatigue, work, health-related quality life thailand: case-control study",eng,HealthandWellness,2021
J. High Energy Phys.,unimodular v nilpotent superfield approach pure d supergravity,eng,Physics,2021
Aust. Econ. Hist. Rev.,"economic history thailand: old debates, recent advances, future prospect",eng,EducationandSocialSciences,2021
Aust. Econ. Hist. Rev.,"economic history thailand: old debates, recent advances, future prospect",eng,AgricultureandFoodScience,2021
